name = W_Hya - Gauss

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0854444145338675s  0d00m00.0060000000011162s  -28d22m04.4880914544111761s  0d00m00.0060000000011162s
2017.824  207d15m28.9835079237718674s  0d00m00.0060000000000152s  -28d22m04.6000316085940085s  0d00m00.0060000000000152s
2017.900  207d15m28.9825708707894591s  0d00m00.0060000000003942s  -28d22m04.6046561151956666s  0d00m00.0060000000003942s
2019.433  207d15m28.8811801231645404s  0d00m00.0060000000000031s  -28d22m04.7012425932496171s  0d00m00.0060000000000031s
2021.736  207d15m28.7596930886138580s  0d00m00.0060000000003161s  -28d22m04.8401345968247256s  0d00m00.0060000000003161s
2023.627  207d15m28.6459014727142858s  0d00m00.0060000000003627s  -28d22m04.9529751830436908s  0d00m00.0060000000003627s
2023.635  207d15m28.6429913979986850s  0d00m00.0060000000001360s  -28d22m04.9532914126973537s  0d00m00.0060000000001360s
2023.753  207d15m28.6454691684866702s  0d00m00.0060000000060805s  -28d22m04.9637141933135354s  0d00m00.0060000000060805s
2023.780  207d15m28.6417426028833688s  0d00m00.0060000000149901s  -28d22m04.9633136494594510s  0d00m00.0060000000149901s
2025.565  207d15m28.5338839440214542s  0d00m00.0060000000006922s  -28d22m05.0749624504734925s  0d00m00.0060000000006922s
2025.611  207d15m28.5294229109808839s  0d00m00.0060000000041583s  -28d22m05.0751076233839854s  0d00m00.0060000000041583s
2025.695  207d15m28.5317645691634425s  0d00m00.0060000000005570s  -28d22m05.0784897082169778s  0d00m00.0060000000005570s
2025.696  207d15m28.5292814372041903s  0d00m00.0060000000193118s  -28d22m05.0780641432129414s  0d00m00.0060000000193118s
2025.712  207d15m28.5322609268064298s  0d00m00.0060000000002447s  -28d22m05.0810776676573255s  0d00m00.0060000000002447s
2025.715  207d15m28.5328124264651706s  0d00m00.0060000000227635s  -28d22m05.0791437803030703s  0d00m00.0060000000227635s
