name = W_Hya - Gauss

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0862255144929804s  0d00m00.0000002255190104s  -28d22m04.4873666849699134s  0d00m00.0000002227169556s
2017.824  207d15m28.9835139318938673s  0d00m00.0000000188995098s  -28d22m04.6000224187355343s  0d00m00.0000000192519144s
2017.900  207d15m28.9824424054359042s  0d00m00.0000002000588736s  -28d22m04.6048618254732787s  0d00m00.0000001934608849s
2019.433  207d15m28.8809892896779274s  0d00m00.0000000099374769s  -28d22m04.7013746252093824s  0d00m00.0000000099326720s
2021.736  207d15m28.7597219122517345s  0d00m00.0000000554495813s  -28d22m04.8401249033946669s  0d00m00.0000000607495743s
2023.627  207d15m28.6451800409167845s  0d00m00.0000001160446577s  -28d22m04.9543061540379085s  0d00m00.0000001157515576s
2023.635  207d15m28.6424442777615695s  0d00m00.0000000973318735s  -28d22m04.9538370941877474s  0d00m00.0000000972860223s
2023.753  207d15m28.6454964457902861s  0d00m00.0000002202475848s  -28d22m04.9635773687074902s  0d00m00.0000002579531052s
2023.780  207d15m28.6430773151664653s  0d00m00.0000001170146722s  -28d22m04.9651347973895099s  0d00m00.0000001142312289s
2025.565  207d15m28.5332455748175562s  0d00m00.0000001638801035s  -28d22m05.0743775512532352s  0d00m00.0000001626806468s
2025.611  207d15m28.5296425701517364s  0d00m00.0000006500889361s  -28d22m05.0743659832650678s  0d00m00.0000006463533725s
2025.695  207d15m28.5315098103637865s  0d00m00.0000001060025958s  -28d22m05.0783429620113907s  0d00m00.0000001062320527s
2025.696  207d15m28.5261712126271050s  0d00m00.0000007482647684s  -28d22m05.0757890078176615s  0d00m00.0000007428823030s
2025.712  207d15m28.5321111598364041s  0d00m00.0000000711192585s  -28d22m05.0813391414439479s  0d00m00.0000000705287727s
2025.715  207d15m28.5317559496775175s  0d00m00.0000008435577874s  -28d22m05.0796100906597985s  0d00m00.0000008398113215s
