name = W_Hya - Gauss

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0857993595864173s  0.00035  -28d22m04.4877262068158075s  0.00250
2017.824  207d15m28.9835256676838071s  0.00035  -28d22m04.6000485935610413s  0.00250
2017.900  207d15m28.9826205550525628s  0.00035  -28d22m04.6046925093537538s  0.00250
2019.433  207d15m28.8811805347904738s  0.00035  -28d22m04.7012535253816168s  0.00250
2021.736  207d15m28.7596856445588855s  0.00035  -28d22m04.8400735901370240s  0.00250
2023.627  207d15m28.6454828568139419s  0.00035  -28d22m04.9535270248543384s  0.00250
2023.635  207d15m28.6429833963097735s  0.00035  -28d22m04.9532902836676840s  0.00250
2023.753  207d15m28.6456726057281230s  0.00035  -28d22m04.9637162036734139s  0.00250
2023.780  207d15m28.6436338121461631s  0.00035  -28d22m04.9649182428584027s  0.00250
2025.565  207d15m28.5336849764462386s  0.00035  -28d22m05.0748296092154987s  0.00250
2025.594  207d15m28.5307135472635309s  0.00035  -28d22m05.0748010072882721s  0.00250
2025.611  207d15m28.5297492057225099s  0.00035  -28d22m05.0750753269144866s  0.00250
2025.695  207d15m28.5318624925480435s  0.00035  -28d22m05.0786218855068910s  0.00250
2025.696  207d15m28.5278361598216179s  0.00035  -28d22m05.0770653968984902s  0.00250
2025.712  207d15m28.5322316765018513s  0.00035  -28d22m05.0810937589776017s  0.00250
2025.715  207d15m28.5326211793062612s  0.00035  -28d22m05.0792032542648258s  0.00250
