name = Mira - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9521639552914394s  0d00m00.0000013947307675s  -2d58m43.7368481899477501s  0d00m00.0000163110966609s
2017.724  34d50m11.9497671491330948s  0d00m00.0000028679681522s  -2d58m43.7465822411610361s  0d00m00.0000335402813818s
2017.855  34d50m11.9494369378827514s  0d00m00.0000037857928634s  -2d58m43.7899582516594421s  0d00m00.0000442738681954s
2019.464  34d50m11.9652559266512526s  0d00m00.0000011866542195s  -2d58m44.1612442804711236s  0d00m00.0000138771354101s
2021.716  34d50m11.9760143368011995s  0d00m00.0000013883897336s  -2d58m44.7033797344641926s  0d00m00.0000162354793230s
2021.718  34d50m11.9758925049126219s  0d00m00.0000013858190758s  -2d58m44.7039059482520429s  0d00m00.0000162054178885s
2021.721  34d50m11.9757443695334587s  0d00m00.0000016767095070s  -2d58m44.7042766838764294s  0d00m00.0000196070163432s
2021.727  34d50m11.9755312688283766s  0d00m00.0000014920192715s  -2d58m44.7058463772982861s  0d00m00.0000174472929190s
2023.484  34d50m11.9916833472871076s  0d00m00.0000215624167869s  -2d58m45.1317763660154014s  0d00m00.0002521354227748s
2023.495  34d50m11.9914342669147800s  0d00m00.0000208375990043s  -2d58m45.1260846465676480s  0d00m00.0002436600527781s
2023.511  34d50m11.9889417647613072s  0d00m00.0000078984829562s  -2d58m45.1326710474434378s  0d00m00.0000923591798391s
2023.530  34d50m11.9931028156059938s  0d00m00.0000017851222088s  -2d58m45.1372689015745721s  0d00m00.0000208739271608s
2023.533  34d50m11.9866938292403802s  0d00m00.0000037002071713s  -2d58m45.1354517277681566s  0d00m00.0000432675498240s
2023.552  34d50m11.9901384320769466s  0d00m00.0000044279566719s  -2d58m45.1432820666090606s  0d00m00.0000517772904156s
2023.626  34d50m11.9940919890979103s  0d00m00.0000026088776261s  -2d58m45.1663669204140206s  0d00m00.0000305062443080s
2025.606  34d50m12.0091357630428774s  0d00m00.0000015447114932s  -2d58m45.6322121922291046s  0d00m00.0000180619070334s
