name = Mira_B - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3947471296759204s  0d00m00.0010000007578500s  -2d58m43.7939702182234214s  0d00m00.0010001036441808s
2017.724  34d50m12.3976419045021657s  0d00m00.0010000049030301s  -2d58m43.7946761746239588s  0d00m00.0010006703537477s
2017.855  34d50m12.3947047708043101s  0d00m00.0010000560351143s  -2d58m43.8397119077362163s  0d00m00.0010076348059296s
2019.464  34d50m12.4753296647526213s  0d00m00.0010000000000000s  -2d58m45.1034552739710648s  0d00m00.0010000000000000s
2021.716  34d50m12.4666281350926056s  0d00m00.0010000000000000s  -2d58m45.5757011092735809s  0d00m00.0010000000000000s
2021.718  34d50m12.4616854264502308s  0d00m00.0010000000000000s  -2d58m45.5198530387069411s  0d00m00.0010000000000000s
2021.721  34d50m12.3971426637638160s  0d00m00.0010000235621627s  -2d58m44.7320578024148574s  0d00m00.0010032168464818s
2021.727  34d50m12.3938711505019228s  0d00m00.0010000018896625s  -2d58m44.7330130841612572s  0d00m00.0010002583666754s
2023.530  34d50m12.4674972070494050s  0d00m00.0010000000000000s  -2d58m45.9776062725447332s  0d00m00.0010000000000000s
2023.533  34d50m12.3965421675222842s  0d00m00.0010001836631244s  -2d58m45.1477285848875454s  0d00m00.0010248074701625s
2023.552  34d50m12.4618137412170427s  0d00m00.0010000000000000s  -2d58m45.9458121612458115s  0d00m00.0010000000000000s
2023.626  34d50m12.4689057160708217s  0d00m00.0010000000000000s  -2d58m46.0085999274559754s  0d00m00.0010000000000000s
2025.606  34d50m12.4686707440417877s  0d00m00.0010000000000000s  -2d58m46.4863930738954423s  0d00m00.0010000000000000s
