name = W_Hya - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0823313875648637s  0d00m00.0010017619367014s  -28d22m04.4908410149903943s  0d00m00.0010900759375616s
2017.824  207d15m28.9787736320931799s  0d00m00.0010002924512254s  -28d22m04.5950344909047658s  0d00m00.0010154929025460s
2017.900  207d15m28.9765918276088996s  0d00m00.0010005490364486s  -28d22m04.6089819629844442s  0d00m00.0010288973030569s
2019.433  207d15m28.8818293430040285s  0d00m00.0010000003590216s  -28d22m04.6983843521434210s  0d00m00.0010000191638425s
2021.736  207d15m28.7607758877697961s  0d00m00.0010003898589681s  -28d22m04.8419291758381178s  0d00m00.0010206018487429s
2023.627  207d15m28.6479456187635151s  0d00m00.0010001926922507s  -28d22m04.9530863919417811s  0d00m00.0010102341816869s
2023.635  207d15m28.6476237788519938s  0d00m00.0010002384941335s  -28d22m04.9505223851045344s  0d00m00.0010126518645436s
2023.753  207d15m28.6394385583889743s  0d00m00.0010009851649416s  -28d22m04.9674361215639351s  0d00m00.0010512965233832s
2023.780  207d15m28.6446161478693284s  0d00m00.0010161556684880s  -28d22m04.9847547739449283s  0d00m00.0016548870011285s
2025.565  207d15m28.5360666463475354s  0d00m00.0010004817818461s  -28d22m05.0757545562592554s  0d00m00.0010254001748276s
2025.611  207d15m28.5250060337489231s  0d00m00.0010021147150941s  -28d22m05.0778131442601193s  0d00m00.0011072476373793s
2025.695  207d15m28.5324259662957047s  0d00m00.0010010467318032s  -28d22m05.0797221374156720s  0d00m00.0010544208982136s
2025.696  207d15m28.5293570954422648s  0d00m00.0010018415405454s  -28d22m05.0766315225732228s  0d00m00.0010939728581212s
2025.712  207d15m28.5323435263080682s  0d00m00.0010006931819094s  -28d22m05.0807978534183462s  0d00m00.0010363527418179s
2025.715  207d15m28.5322758463280479s  0d00m00.0010030835598916s  -28d22m05.0778881025780720s  0d00m00.0011531245403534s
