name = W_Hya - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0823313875648637s  0d00m00.0000593883643805s  -28d22m04.4908410149903943s  0d00m00.0004338957820154s
2017.824  207d15m28.9787736320931799s  0d00m00.0000241865247287s  -28d22m04.5950344909047658s  0d00m00.0001767083334799s
2017.900  207d15m28.9765918276088996s  0d00m00.0000331417310693s  -28d22m04.6089819629844442s  0d00m00.0002421356236444s
2019.433  207d15m28.8818293430040285s  0d00m00.0000008473743429s  -28d22m04.6983843521434210s  0d00m00.0000061909653685s
2021.736  207d15m28.7607758877697961s  0d00m00.0000279261512954s  -28d22m04.8419291758381178s  0d00m00.0002040297371890s
2023.627  207d15m28.6479456187635151s  0d00m00.0000196321581011s  -28d22m04.9530863919417811s  0d00m00.0001434332661855s
2023.635  207d15m28.6476237788519938s  0d00m00.0000218413632007s  -28d22m04.9505223851045344s  0d00m00.0001595738035007s
2023.753  207d15m28.6329302052877210s  0d00m00.0000506507890135s  -28d22m04.9683290167553196s  0d00m00.0003700564571218s
2023.780  207d15m28.6446161478693284s  0d00m00.0001804780945165s  -28d22m04.9847547739449283s  0d00m00.0013185791544325s
2025.565  207d15m28.5360666463475354s  0d00m00.0000310450608955s  -28d22m05.0757545562592554s  0d00m00.0002268160455887s
2025.611  207d15m28.5250060337489231s  0d00m00.0000650684424899s  -28d22m05.0778131442601193s  0d00m00.0004753917652653s
2025.695  207d15m28.5324259662957047s  0d00m00.0000457663550430s  -28d22m05.0797221374156720s  0d00m00.0003343701999124s
2025.696  207d15m28.5293570954422648s  0d00m00.0000607163269842s  -28d22m05.0766315225732228s  0d00m00.0004435951017605s
2025.712  207d15m28.5323435263080682s  0d00m00.0000372403587506s  -28d22m05.0807978534183462s  0d00m00.0002720790426943s
2025.715  207d15m28.5322758463280479s  0d00m00.0000785915270546s  -28d22m05.0778881025780720s  0d00m00.0005741917846549s
