name = R_Leo - Lorentz

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3687177446390706s  0d00m00.0000000831722601s  11d25m42.8910550612734198s  0d00m00.0000000849675626s
2017.755  146d53m22.3684707001166316s  0d00m00.0000001373150055s  11d25m42.8962909121302971s  0d00m00.0000001373374948s
2017.760  146d53m22.3689327695137763s  0d00m00.0000001275155182s  11d25m42.8957716542392120s  0d00m00.0000001275176212s
2017.771  146d53m22.3658116682099717s  0d00m00.0000001461449447s  11d25m42.8936209480212938s  0d00m00.0000001461504107s
2017.777  146d53m22.3682883074684469s  0d00m00.0000002150988935s  11d25m42.8956532131230972s  0d00m00.0000002150563456s
2017.782  146d53m22.3662808219114595s  0d00m00.0000000868095127s  11d25m42.8900378605817423s  0d00m00.0000000865215697s
2017.875  146d53m22.3713742899076351s  0d00m00.0000005151914389s  11d25m42.8908455938987743s  0d00m00.0000005151859923s
2023.758  146d53m22.3637292185412662s  0d00m00.0000003826726856s  11d25m42.6326834148532896s  0d00m00.0000003826727066s
2023.758  146d53m22.3627538576420193s  0d00m00.0000005137837388s  11d25m42.6328644617107955s  0d00m00.0000005137837416s
2023.780  146d53m22.3585868307009150s  0d00m00.0000004242021757s  11d25m42.6435988535502020s  0d00m00.0000004242022261s
2023.826  146d53m22.3660406445742410s  0d00m00.0000007215320221s  11d25m42.6354680958127119s  0d00m00.0000007215320308s
2023.831  146d53m22.3622477342428283s  0d00m00.0000011249562672s  11d25m42.6319729503660483s  0d00m00.0000011249562747s
2023.839  146d53m22.3720024996350730s  0d00m00.0000011558361950s  11d25m42.6338294516035887s  0d00m00.0000011558362062s
2023.840  146d53m22.3713522135381027s  0d00m00.0000005482152838s  11d25m42.6313079183174182s  0d00m00.0000005482153854s
2025.564  146d53m22.3594599171360642s  0d00m00.0000000857861410s  11d25m42.5676683852820759s  0d00m00.0000000857861423s
2025.676  146d53m22.3574929444521331s  0d00m00.0000001956299824s  11d25m42.5534608579226870s  0d00m00.0000001956299868s
2025.695  146d53m22.3671913911698539s  0d00m00.0000005427283768s  11d25m42.5585708939202334s  0d00m00.0000005427283801s
2025.695  146d53m22.3678996403987185s  0d00m00.0000001469874189s  11d25m42.5594581720943665s  0d00m00.0000001469874225s
2025.711  146d53m22.3730983225618729s  0d00m00.0000005397786878s  11d25m42.5601930603150436s  0d00m00.0000005397786993s
2025.738  146d53m22.3740408248045242s  0d00m00.0000009556420628s  11d25m42.5571037698723842s  0d00m00.0000009556420832s
