name = R_Leo - Lorentz

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3687177446390706s  0d00m00.0010000000034588s  11d25m42.8910550612734198s  0d00m00.0010000000036097s
2017.755  146d53m22.3684707001166316s  0d00m00.0010000000094277s  11d25m42.8962909121302971s  0d00m00.0010000000094308s
2017.760  146d53m22.3689327695137763s  0d00m00.0010000000081301s  11d25m42.8957716542392120s  0d00m00.0010000000081304s
2017.771  146d53m22.3658116682099717s  0d00m00.0010000000106792s  11d25m42.8936209480212938s  0d00m00.0010000000106800s
2017.777  146d53m22.3682883074684469s  0d00m00.0010000000231338s  11d25m42.8956532131230972s  0d00m00.0010000000231246s
2017.782  146d53m22.3662808219114595s  0d00m00.0010000000037679s  11d25m42.8900378605817423s  0d00m00.0010000000037430s
2017.875  146d53m22.3713742899076351s  0d00m00.0010000001327111s  11d25m42.8908455938987743s  0d00m00.0010000001327083s
2021.820  146d53m22.3719849109397728s  0d00m00.0010000199817666s  11d25m42.7149487273801753s  0d00m00.0010000200083946s
2023.758  146d53m22.3637292185412662s  0d00m00.0010000000732192s  11d25m42.6326834148532896s  0d00m00.0010000000732192s
2023.758  146d53m22.3627538576420193s  0d00m00.0010000001319869s  11d25m42.6328644617107955s  0d00m00.0010000001319869s
2023.780  146d53m22.3585868307009150s  0d00m00.0010000000899737s  11d25m42.6435988535502020s  0d00m00.0010000000899738s
2023.826  146d53m22.3660406445742410s  0d00m00.0010000002603042s  11d25m42.6354680958127119s  0d00m00.0010000002603042s
2023.831  146d53m22.3622477342428283s  0d00m00.0010000006327631s  11d25m42.6319729503660483s  0d00m00.0010000006327631s
2023.839  146d53m22.3720024996350730s  0d00m00.0010000006679784s  11d25m42.6338294516035887s  0d00m00.0010000006679784s
2023.840  146d53m22.3713522135381027s  0d00m00.0010000001502700s  11d25m42.6313079183174182s  0d00m00.0010000001502700s
2023.842  146d53m22.3699766016193280s  0d00m00.0010000016607542s  11d25m42.6322818251861690s  0d00m00.0010000016607543s
2025.564  146d53m22.3594599171360642s  0d00m00.0010000000036796s  11d25m42.5676683852820759s  0d00m00.0010000000036796s
2025.676  146d53m22.3574929444521331s  0d00m00.0010000000191355s  11d25m42.5534608579226870s  0d00m00.0010000000191355s
2025.695  146d53m22.3671913911698539s  0d00m00.0010000001472770s  11d25m42.5585708939202334s  0d00m00.0010000001472770s
2025.695  146d53m22.3678996403987185s  0d00m00.0010000000108027s  11d25m42.5594581720943665s  0d00m00.0010000000108027s
2025.711  146d53m22.3730983225618729s  0d00m00.0010000001456805s  11d25m42.5601930603150436s  0d00m00.0010000001456805s
2025.738  146d53m22.3740408248045242s  0d00m00.0010000004566258s  11d25m42.5571037698723842s  0d00m00.0010000004566258s
