name = R_Dor - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3163881349623807s  0d00m00.0060466365410407s  -62d04m39.0999472176338259s  0d00m00.0060578801508018s
2017.735  69d11m21.3131703312365062s  0d00m00.0060287619103686s  -62d04m39.1029532577226746s  0d00m00.0060357088151155s
2017.812  69d11m21.2890162700853125s  0d00m00.0060000987275131s  -62d04m39.1213468272189857s  0d00m00.0060001226438092s
2017.855  69d11m21.2778725316093187s  0d00m00.0060173459905476s  -62d04m39.1254457373838704s  0d00m00.0060215405005261s
2023.568  69d11m20.4500672334825140s  0d00m00.0060460079047984s  -62d04m39.5193027254441631s  0d00m00.0060571000595531s
2023.585  69d11m20.4558278751869693s  0d00m00.0060124792184860s  -62d04m39.5190405585799454s  0d00m00.0060154982299945s
2023.626  69d11m20.4482412228310295s  0d00m00.0060001687101513s  -62d04m39.5336383539364533s  0d00m00.0060002095769426s
2023.749  69d11m20.4115553833128160s  0d00m00.0062182382874505s  -62d04m39.5672349702158499s  0d00m00.0062699602890680s
2023.757  69d11m20.4153424429387087s  0d00m00.0061886877128631s  -62d04m39.5687081732921797s  0d00m00.0062335350724305s
2023.757  69d11m20.4033175296240188s  0d00m00.0062473028089161s  -62d04m39.5657225167957449s  0d00m00.0063057489245193s
2023.763  69d11m20.4198105142404529s  0d00m00.0063436983281367s  -62d04m39.5546538425497829s  0d00m00.0064241879146428s
2023.771  69d11m20.4175339107075615s  0d00m00.0061276069676201s  -62d04m39.5650430739385683s  0d00m00.0061581199304166s
2023.771  69d11m20.4083627218176389s  0d00m00.0062422717996374s  -62d04m39.5591219727612042s  0d00m00.0062995566410559s
2023.782  69d11m20.4112781711523894s  0d00m00.0061798359667281s  -62d04m39.5638758506925114s  0d00m00.0062226164876119s
2023.839  69d11m20.3890266329915448s  0d00m00.0064245667854718s  -62d04m39.5725687871112086s  0d00m00.0065232550766890s
2023.842  69d11m20.3851318141369120s  0d00m00.0069240324322846s  -62d04m39.5668847534386714s  0d00m00.0071298694377632s
