name = R_Dor - RickerWavelet

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3163881349623807s  0d00m00.0012497253536070s  -62d04m39.0999472176338259s  0d00m00.0013030394934455s
2017.735  69d11m21.3131703312365062s  0d00m00.0011601595458862s  -62d04m39.1029532577226746s  0d00m00.0011957344608491s
2017.812  69d11m21.2890162700853125s  0d00m00.0010005921946049s  -62d04m39.1213468272189857s  0d00m00.0010007355998221s
2017.855  69d11m21.2778725316093187s  0d00m00.0010992964886507s  -62d04m39.1254457373838704s  0d00m00.0011220294111459s
2023.568  69d11m20.4500672334825140s  0d00m00.0012466802255931s  -62d04m39.5193027254441631s  0d00m00.0012994079926789s
2023.585  69d11m20.4558278751869693s  0d00m00.0010723368653208s  -62d04m39.5190405585799454s  0d00m00.0010891367935512s
2023.626  69d11m20.4482412228310295s  0d00m00.0010010117633070s  -62d04m39.5336383539364533s  0d00m00.0010012566939769s
2023.749  69d11m20.4115553833128160s  0d00m00.0019148074053323s  -62d04m39.5672349702158499s  0d00m00.0020766323763465s
2023.757  69d11m20.4153424429387087s  0d00m00.0018165504692529s  -62d04m39.5687081732921797s  0d00m00.0019639143309274s
2023.757  69d11m20.4033175296240188s  0d00m00.0020071851898344s  -62d04m39.5657225167957449s  0d00m00.0021823082960657s
2023.763  69d11m20.4198105142404529s  0d00m00.0022896524798331s  -62d04m39.5546538425497829s  0d00m00.0025040348165797s
2023.771  69d11m20.4175339107075615s  0d00m00.0015961100054904s  -62d04m39.5650430739385683s  0d00m00.0017095148660935s
2023.771  69d11m20.4083627218176389s  0d00m00.0019914711196872s  -62d04m39.5591219727612042s  0d00m00.0021643506818151s
2023.782  69d11m20.4112781711523894s  0d00m00.0017861614080667s  -62d04m39.5638758506925114s  0d00m00.0019289779552654s
2023.839  69d11m20.3890266329915448s  0d00m00.0025050066628630s  -62d04m39.5725687871112086s  0d00m00.0027482461308166s
2023.842  69d11m20.3851318141369120s  0d00m00.0035975304200699s  -62d04m39.5668847534386714s  0d00m00.0039793263499683s
