name = R_Dor - Gauss

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3135955120230847s  0d00m00.0000001814336562s  -62d04m39.1013947169574294s  0d00m00.0000001830473350s
2017.735  69d11m21.3133589520930400s  0d00m00.0000001672363123s  -62d04m39.1030613097603919s  0d00m00.0000001693788771s
2017.812  69d11m21.2843684870756533s  0d00m00.0000000043925094s  -62d04m39.1224717803544308s  0d00m00.0000000045034905s
2017.855  69d11m21.2706208510860506s  0d00m00.0000002140560680s  -62d04m39.1277482229588713s  0d00m00.0000002066515482s
2023.568  69d11m20.4461678404948088s  0d00m00.0000016336599032s  -62d04m39.5220600927962096s  0d00m00.0000013823735556s
2023.585  69d11m20.4440259578939276s  0d00m00.0000003390891671s  -62d04m39.5265613391222814s  0d00m00.0000003304120702s
2023.626  69d11m20.4438382680814357s  0d00m00.0000000877648602s  -62d04m39.5336641501080521s  0d00m00.0000000913293006s
2023.749  69d11m20.4044144013118967s  0d00m00.0000005113141037s  -62d04m39.5697076734995790s  0d00m00.0000005304202694s
2023.757  69d11m20.4204895042119006s  0d00m00.0000003321029003s  -62d04m39.5682014524061287s  0d00m00.0000003245969916s
2023.757  69d11m20.4007295833059743s  0d00m00.0000012458428289s  -62d04m39.5659156181130811s  0d00m00.0000011739757424s
2023.763  69d11m20.4244447837845655s  0d00m00.0000005453009671s  -62d04m39.5532091583567080s  0d00m00.0000004668463856s
2023.763  69d11m20.4021764823289686s  0d00m00.0000044877085604s  -62d04m39.5618778002761928s  0d00m00.0000034307710509s
2023.771  69d11m20.4166671446182590s  0d00m00.0000009244048759s  -62d04m39.5651069254546428s  0d00m00.0000009914880736s
2023.771  69d11m20.4055844331912795s  0d00m00.0000002251401152s  -62d04m39.5610459344487708s  0d00m00.0000002334486724s
2023.779  69d11m20.4061396857264299s  0d00m00.0000120187536971s  -62d04m39.5410830051679341s  0d00m00.0000146229919676s
2023.782  69d11m20.4129048040351790s  0d00m00.0000002611895229s  -62d04m39.5635007603465283s  0d00m00.0000002642350691s
2023.839  69d11m20.3895291331002682s  0d00m00.0000021202339040s  -62d04m39.5754149022627644s  0d00m00.0000021202864453s
2023.842  69d11m20.3840551396945102s  0d00m00.0000028608118589s  -62d04m39.5641431811702660s  0d00m00.0000030950893667s
