name = R_Dor - Gauss

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3137617061215678s  0d00m00.0000001136709381s  -62d04m39.1013578529032202s  0d00m00.0000001136709381s
2017.735  69d11m21.3161600267676477s  0d00m00.0000001426533859s  -62d04m39.1050638426327168s  0d00m00.0000001426533859s
2017.812  69d11m21.2843801274539146s  0d00m00.0000000040073117s  -62d04m39.1224264883283013s  0d00m00.0000000040073117s
2017.855  69d11m21.2705393827627631s  0d00m00.0000002063195775s  -62d04m39.1276851730799535s  0d00m00.0000002063195775s
2023.568  69d11m20.4463826404742122s  0d00m00.0000013215351965s  -62d04m39.5219252408458033s  0d00m00.0000013215351966s
2023.585  69d11m20.4434401672267541s  0d00m00.0000002027563479s  -62d04m39.5265751035998392s  0d00m00.0000002027563479s
2023.626  69d11m20.4434624841462664s  0d00m00.0000000793154751s  -62d04m39.5335903474352790s  0d00m00.0000000793154751s
2023.749  69d11m20.4051661475227775s  0d00m00.0000005522721364s  -62d04m39.5685556041348718s  0d00m00.0000005522721364s
2023.757  69d11m20.4207809109698246s  0d00m00.0000003490068001s  -62d04m39.5679328387052465s  0d00m00.0000003490068000s
2023.757  69d11m20.4009082295237931s  0d00m00.0000012234569871s  -62d04m39.5657977834622443s  0d00m00.0000012234569869s
2023.763  69d11m20.4241148670314487s  0d00m00.0000005065510787s  -62d04m39.5533483654537577s  0d00m00.0000005065510786s
2023.771  69d11m20.4166872373968999s  0d00m00.0000009146088719s  -62d04m39.5651298077842739s  0d00m00.0000009146088720s
2023.771  69d11m20.4057011722704829s  0d00m00.0000003464200282s  -62d04m39.5606772598858925s  0d00m00.0000003464200282s
2023.782  69d11m20.4134846022350303s  0d00m00.0000002396572186s  -62d04m39.5637666392110532s  0d00m00.0000002396572186s
2023.839  69d11m20.3891322302888511s  0d00m00.0000019319747196s  -62d04m39.5747195748447211s  0d00m00.0000019319747197s
2023.842  69d11m20.3845527098076218s  0d00m00.0000032596633999s  -62d04m39.5644832272415670s  0d00m00.0000032596633997s
