name = R_Dor - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3114155802679761s  0d00m00.0100818089369499s  -62d04m39.1031092255821022s  0d00m00.0112356021966830s
2017.735  69d11m21.3186305413125865s  0d00m00.0238999869288888s  -62d04m39.1057195894495635s  0d00m00.0309045932894417s
2017.812  69d11m21.2851804181036641s  0d00m00.0190941843096136s  -62d04m39.1221131503391462s  0d00m00.0184139881984746s
2017.855  69d11m21.2692952105862787s  0d00m00.0089572396987227s  -62d04m39.1280882945329722s  0d00m00.0096235952730582s
2023.568  69d11m20.4416486566196909s  0d00m00.0125003388311860s  -62d04m39.5244194518147651s  0d00m00.0136946748467244s
2023.585  69d11m20.4433196450361265s  0d00m00.0137331521422730s  -62d04m39.5285479318238231s  0d00m00.0144349438238546s
2023.626  69d11m20.4440651138747853s  0d00m00.0283818340295746s  -62d04m39.5307940873158259s  0d00m00.0258454465514992s
2023.749  69d11m20.4053894526987278s  0d00m00.0082278144004192s  -62d04m39.5664024847752671s  0d00m00.0072326569404858s
2023.757  69d11m20.4185310351385851s  0d00m00.0074464755403769s  -62d04m39.5693361095231921s  0d00m00.0079575105348331s
2023.757  69d11m20.4026254445147970s  0d00m00.0052816088102205s  -62d04m39.5651438474976658s  0d00m00.0053283535844953s
2023.763  69d11m20.4232796412804873s  0d00m00.0067203132778321s  -62d04m39.5543111091944866s  0d00m00.0082611801599588s
2023.771  69d11m20.4158748470115370s  0d00m00.0054335063463774s  -62d04m39.5646760144165910s  0d00m00.0055127462557587s
2023.771  69d11m20.4061404614515141s  0d00m00.0078700422018289s  -62d04m39.5607570155311805s  0d00m00.0068705349592051s
2023.782  69d11m20.4132014896936198s  0d00m00.0074844963370312s  -62d04m39.5638615942692695s  0d00m00.0073912977249705s
2023.839  69d11m20.3886640042037470s  0d00m00.0038459310794200s  -62d04m39.5747070497469622s  0d00m00.0040822277783061s
2023.842  69d11m20.3860108157380182s  0d00m00.0031696292875696s  -62d04m39.5653852763393843s  0d00m00.0035398605945670s
