name = R_Dor - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3129826455167404s  0d00m00.0076544487168005s  -62d04m39.1002270162692867s  0d00m00.0078098436265116s
2017.735  69d11m21.3157053185989298s  0d00m00.0133075766622869s  -62d04m39.1047630392313295s  0d00m00.0166631981807710s
2017.812  69d11m21.2853686924086105s  0d00m00.0093788567427761s  -62d04m39.1229485535353660s  0d00m00.0091613390269676s
2017.855  69d11m21.2712896874643320s  0d00m00.0070847568202778s  -62d04m39.1275167080812025s  0d00m00.0068663279637164s
2023.568  69d11m20.4487417245127290s  0d00m00.0076026117714960s  -62d04m39.5221342390533437s  0d00m00.0082074952776320s
2023.585  69d11m20.4437328954236364s  0d00m00.0074895266514845s  -62d04m39.5259142089008719s  0d00m00.0075187404163217s
2023.626  69d11m20.4436043637679177s  0d00m00.0123900617561664s  -62d04m39.5339096217190900s  0d00m00.0121890096179167s
2023.749  69d11m20.4098596758535678s  0d00m00.0070914550525712s  -62d04m39.5662819465718485s  0d00m00.0068512106970912s
2023.757  69d11m20.4153426416405637s  0d00m00.0068939548542407s  -62d04m39.5690251768803591s  0d00m00.0070059383850553s
2023.757  69d11m20.4035215321221131s  0d00m00.0064352418764591s  -62d04m39.5648127930689952s  0d00m00.0064682172190361s
2023.763  69d11m20.4198991482110159s  0d00m00.0067403388302970s  -62d04m39.5552449743524903s  0d00m00.0070881546240557s
2023.771  69d11m20.4165476895548181s  0d00m00.0064315720348652s  -62d04m39.5649188870442003s  0d00m00.0064454449676161s
2023.771  69d11m20.4074604723552966s  0d00m00.0069957220113214s  -62d04m39.5599090304762058s  0d00m00.0067650769179408s
2023.782  69d11m20.4108674331871498s  0d00m00.0069203977863823s  -62d04m39.5637741387736241s  0d00m00.0069064746946151s
2023.839  69d11m20.3887257674318789s  0d00m00.0062104866001716s  -62d04m39.5736908595813475s  0d00m00.0062406071315385s
2023.842  69d11m20.3858623782900850s  0d00m00.0061362775567235s  -62d04m39.5652707020053640s  0d00m00.0061774368171763s
