name = R_Dor - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3133646651294839s  0d00m00.0048579074326254s  -62d04m39.1010461928806308s  0d00m00.0051606678075137s
2017.735  69d11m21.3154158634063151s  0d00m00.0120441328879202s  -62d04m39.1048424983330278s  0d00m00.0152246051869481s
2017.812  69d11m21.2842796722065941s  0d00m00.0075253653691629s  -62d04m39.1227176299031498s  0d00m00.0069561834755695s
2017.855  69d11m21.2702070521709174s  0d00m00.0036757855403930s  -62d04m39.1271842985509011s  0d00m00.0035878796316604s
2023.568  69d11m20.4452173688957828s  0d00m00.0050447513302856s  -62d04m39.5231551460858554s  0d00m00.0054300402758631s
2023.585  69d11m20.4430632473042806s  0d00m00.0045308400405531s  -62d04m39.5272643157687753s  0d00m00.0046065136459751s
2023.626  69d11m20.4443792020094861s  0d00m00.0100786770067053s  -62d04m39.5336634413501997s  0d00m00.0114832325724049s
2023.749  69d11m20.4087782335386692s  0d00m00.0039209930901942s  -62d04m39.5660785576245644s  0d00m00.0034580360692192s
2023.757  69d11m20.4159279623604561s  0d00m00.0035040259047163s  -62d04m39.5689428695737888s  0d00m00.0037970725900483s
2023.757  69d11m20.4033719280425885s  0d00m00.0024108608507834s  -62d04m39.5649684796046586s  0d00m00.0024959904498376s
2023.763  69d11m20.4209004556128093s  0d00m00.0031932705091810s  -62d04m39.5551258808814055s  0d00m00.0039409900190980s
2023.771  69d11m20.4161569254233655s  0d00m00.0023556520181788s  -62d04m39.5650614624037189s  0d00m00.0024789021417707s
2023.771  69d11m20.4070289798175963s  0d00m00.0037414919324914s  -62d04m39.5602603416227794s  0d00m00.0032608362647220s
2023.782  69d11m20.4113387583868189s  0d00m00.0036129274291950s  -62d04m39.5637006119761736s  0d00m00.0035337421346552s
2023.839  69d11m20.3887336645004780s  0d00m00.0016955582748366s  -62d04m39.5736413350624616s  0d00m00.0017359818582141s
2023.842  69d11m20.3860897743504665s  0d00m00.0013178563511832s  -62d04m39.5653693722869093s  0d00m00.0015323280736215s
