name = R_Dor - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3129826455167404s  0d00m00.0048570140166701s  -62d04m39.1002270162692867s  0d00m00.0050983975394788s
2017.735  69d11m21.3157053185989298s  0d00m00.0119202179771447s  -62d04m39.1047630392313295s  0d00m00.0155776177129768s
2017.812  69d11m21.2853686924086105s  0d00m00.0072775651011527s  -62d04m39.1229485535353660s  0d00m00.0069950077031438s
2017.855  69d11m21.2712896874643320s  0d00m00.0038979198558298s  -62d04m39.1275167080812025s  0d00m00.0034851771411671s
2023.568  69d11m20.4487417245127290s  0d00m00.0047749037422852s  -62d04m39.5221342390533437s  0d00m00.0056888468719374s
2023.585  69d11m20.4437328954236364s  0d00m00.0045927126475861s  -62d04m39.5259142089008719s  0d00m00.0046402001517208s
2023.626  69d11m20.4436043637679177s  0d00m00.0108863965719433s  -62d04m39.5339096217190900s  0d00m00.0106570143785990s
2023.749  69d11m20.4098596758535678s  0d00m00.0039100811708502s  -62d04m39.5662819465718485s  0d00m00.0034552985422300s
2023.757  69d11m20.4153426416405637s  0d00m00.0035392956265773s  -62d04m39.5690251768803591s  0d00m00.0037527553417711s
2023.757  69d11m20.4035215321221131s  0d00m00.0025322594670636s  -62d04m39.5648127930689952s  0d00m00.0026149252365287s
2023.763  69d11m20.4198991482110159s  0d00m00.0032298866152249s  -62d04m39.5552449743524903s  0d00m00.0039040922087627s
2023.771  69d11m20.4165476895548181s  0d00m00.0025229187144377s  -62d04m39.5649188870442003s  0d00m00.0025580775653932s
2023.771  69d11m20.4074604723552966s  0d00m00.0037336478756956s  -62d04m39.5599090304762058s  0d00m00.0032811988214150s
2023.782  69d11m20.4108674331871498s  0d00m00.0035905299778396s  -62d04m39.5637741387736241s  0d00m00.0035636207300103s
2023.839  69d11m20.3887257674318789s  0d00m00.0018894824187884s  -62d04m39.5736908595813475s  0d00m00.0019862470566898s
2023.842  69d11m20.3858623782900850s  0d00m00.0016290801862242s  -62d04m39.5652707020053640s  0d00m00.0017778429711887s
