name = R_Dor - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3133646651294839s  0.00035  -62d04m39.1010461928806308s  0.00250
2017.735  69d11m21.3154158634063151s  0.00035  -62d04m39.1048424983330278s  0.00250
2017.812  69d11m21.2842796722065941s  0.00035  -62d04m39.1227176299031498s  0.00250
2017.855  69d11m21.2702070521709174s  0.00035  -62d04m39.1271842985509011s  0.00250
2023.568  69d11m20.4452173688957828s  0.00035  -62d04m39.5231551460858554s  0.00250
2023.585  69d11m20.4430632473042806s  0.00035  -62d04m39.5272643157687753s  0.00250
2023.626  69d11m20.4443792020094861s  0.00035  -62d04m39.5336634413501997s  0.00250
2023.749  69d11m20.4087782335386692s  0.00035  -62d04m39.5660785576245644s  0.00250
2023.757  69d11m20.4159279623604561s  0.00035  -62d04m39.5689428695737888s  0.00250
2023.757  69d11m20.4033719280425885s  0.00035  -62d04m39.5649684796046586s  0.00250
2023.763  69d11m20.4209004556128093s  0.00035  -62d04m39.5551258808814055s  0.00250
2023.763  69d11m20.4017850530271971s  0.00035  -62d04m39.5661835699178255s  0.00250
2023.771  69d11m20.4161569254233655s  0.00035  -62d04m39.5650614624037189s  0.00250
2023.771  69d11m20.4070289798175963s  0.00035  -62d04m39.5602603416227794s  0.00250
2023.779  69d11m20.3987555340427207s  0.00035  -62d04m39.5373380637613536s  0.00250
2023.782  69d11m20.4113387583868189s  0.00035  -62d04m39.5637006119761736s  0.00250
2023.839  69d11m20.3887336645004780s  0.00035  -62d04m39.5736413350624616s  0.00250
2023.842  69d11m20.3860897743504665s  0.00035  -62d04m39.5653693722869093s  0.00250
