name = R_Dor - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3137717191295906s  0d00m00.0048729496997688s  -62d04m39.1007930078620802s  0d00m00.0051597440213089s
2017.735  69d11m21.3162627997769505s  0d00m00.0120666259728246s  -62d04m39.1054046851485282s  0d00m00.0150589602055642s
2017.812  69d11m21.2846932850050052s  0d00m00.0074959929886994s  -62d04m39.1219398006717256s  0d00m00.0069336261804198s
2017.855  69d11m21.2706623353676605s  0d00m00.0038868893794202s  -62d04m39.1271254332798435s  0d00m00.0035549468376286s
2023.568  69d11m20.4465971211698161s  0d00m00.0050962861701071s  -62d04m39.5229684730344388s  0d00m00.0054420782931844s
2023.585  69d11m20.4432205750742924s  0d00m00.0045520046494347s  -62d04m39.5270739480088196s  0d00m00.0047414569744845s
2023.626  69d11m20.4438744144761131s  0d00m00.0103812944114632s  -62d04m39.5340346345511762s  0d00m00.0112000983295645s
2023.749  69d11m20.4096005232565858s  0d00m00.0039552952535305s  -62d04m39.5660675978922427s  0d00m00.0035471392719922s
2023.757  69d11m20.4154848874588879s  0d00m00.0035788395949473s  -62d04m39.5688990819570563s  0d00m00.0038456747925126s
2023.757  69d11m20.4034163391861512s  0d00m00.0025912595563486s  -62d04m39.5651277091366183s  0d00m00.0026228706220598s
2023.763  69d11m20.4203797408774790s  0d00m00.0032866225515356s  -62d04m39.5550457641297726s  0d00m00.0039745683491017s
2023.771  69d11m20.4163311501156386s  0d00m00.0025224637115132s  -62d04m39.5650432412287500s  0d00m00.0026193098481663s
2023.771  69d11m20.4069635650080272s  0d00m00.0037808048549314s  -62d04m39.5600448314019104s  0d00m00.0033592047014752s
2023.782  69d11m20.4107051868300005s  0d00m00.0036717688212093s  -62d04m39.5635779235055907s  0d00m00.0035970139500438s
2023.839  69d11m20.3885079647727707s  0d00m00.0019548547683825s  -62d04m39.5734936242268986s  0d00m00.0019667270006815s
2023.842  69d11m20.3859205850926628s  0d00m00.0016269997631522s  -62d04m39.5652423442476220s  0d00m00.0018193849473993s
