name = W_Hya - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0852017148495179s  0.00035  -28d22m04.4882055923582698s  0.00250
2017.824  207d15m28.9825109117373358s  0.00035  -28d22m04.6000801051991402s  0.00250
2017.900  207d15m28.9835028601487465s  0.00035  -28d22m04.6055398601512820s  0.00250
2019.433  207d15m28.8811273268947843s  0.00035  -28d22m04.7010444669598428s  0.00250
2021.736  207d15m28.7572590833860886s  0.00035  -28d22m04.8406472344498752s  0.00250
2023.627  207d15m28.6455828690236558s  0.00035  -28d22m04.9531416965922404s  0.00250
2023.635  207d15m28.6430816070037508s  0.00035  -28d22m04.9528697881189032s  0.00250
2023.753  207d15m28.6452741651260112s  0.00035  -28d22m04.9634710485324263s  0.00250
2023.780  207d15m28.6430140425409263s  0.00035  -28d22m04.9645830436875826s  0.00250
2025.565  207d15m28.5343520371952764s  0.00035  -28d22m05.0751891673331784s  0.00250
2025.594  207d15m28.5310452383669144s  0.00035  -28d22m05.0746397223124973s  0.00250
2025.611  207d15m28.5298015651960668s  0.00035  -28d22m05.0748755767972398s  0.00250
2025.695  207d15m28.5319659401920944s  0.00035  -28d22m05.0789088138247962s  0.00250
2025.696  207d15m28.5287520933138694s  0.00035  -28d22m05.0769753993722588s  0.00250
2025.712  207d15m28.5323029566484365s  0.00035  -28d22m05.0803989693821450s  0.00250
2025.715  207d15m28.5327709076000247s  0.00035  -28d22m05.0794625584973119s  0.00250
