name = W_Hya - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0866474270842446s  0d00m00.0029513998094351s  -28d22m04.4855227751514803s  0d00m00.0026709362012488s
2017.824  207d15m28.9854400274521140s  0d00m00.0050592891471607s  -28d22m04.6004158898855962s  0d00m00.0053542483654060s
2017.900  207d15m28.9822602446406563s  0d00m00.0036152445763374s  -28d22m04.6028579259757407s  0d00m00.0033278823217474s
2019.433  207d15m28.8828421946050184s  0d00m00.0038924358061050s  -28d22m04.7015301292861977s  0d00m00.0041394593139379s
2021.736  207d15m28.7616646146602761s  0d00m00.0053624895043188s  -28d22m04.8414982672684914s  0d00m00.0049639872035208s
2023.627  207d15m28.6447028075599519s  0d00m00.0019496462472802s  -28d22m04.9538249440476534s  0d00m00.0017544537659628s
2023.635  207d15m28.6428894352980024s  0d00m00.0018568828598477s  -28d22m04.9541396886044708s  0d00m00.0018824592373796s
2023.753  207d15m28.6455180284747257s  0d00m00.0016021748552799s  -28d22m04.9637590587624913s  0d00m00.0016007579627600s
2023.780  207d15m28.6435986626884187s  0d00m00.0019109658187986s  -28d22m04.9649676429200440s  0d00m00.0013254065665252s
2025.565  207d15m28.5330341961525846s  0d00m00.0018298805333790s  -28d22m05.0743972043963481s  0d00m00.0014566153710447s
2025.611  207d15m28.5307859533190822s  0d00m00.0020774777235630s  -28d22m05.0752042843799927s  0d00m00.0017541060960619s
2025.695  207d15m28.5316394515575666s  0d00m00.0016177952003728s  -28d22m05.0790388098579342s  0d00m00.0016348680448714s
2025.696  207d15m28.5279949275150102s  0d00m00.0019417073401353s  -28d22m05.0787827655329920s  0d00m00.0016423920167558s
2025.712  207d15m28.5319847949722316s  0d00m00.0016461314591977s  -28d22m05.0822571591314158s  0d00m00.0015744011241660s
2025.715  207d15m28.5327069428944924s  0d00m00.0018291151402630s  -28d22m05.0800041376308513s  0d00m00.0016723734108716s
