name = W_Hya - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0871906400980151s  0d00m00.0029341817973628s  -28d22m04.4876104568717778s  0d00m00.0027004042368393s
2017.824  207d15m28.9837663837261061s  0d00m00.0058165070778046s  -28d22m04.6000808863087173s  0d00m00.0052653130250558s
2017.900  207d15m28.9813272677065470s  0d00m00.0033713663300008s  -28d22m04.6054997542614728s  0d00m00.0036466412103826s
2019.433  207d15m28.8810857606563332s  0d00m00.0036391212810797s  -28d22m04.7018158783873787s  0d00m00.0034660969327612s
2021.736  207d15m28.7579600147182646s  0d00m00.0054034571107644s  -28d22m04.8380513351591503s  0d00m00.0050462401357916s
2023.627  207d15m28.6450808129757206s  0d00m00.0020677919930227s  -28d22m04.9541983202448137s  0d00m00.0018927342184834s
2023.635  207d15m28.6424492298579025s  0d00m00.0020277948745959s  -28d22m04.9533759914541520s  0d00m00.0020178377971960s
2023.753  207d15m28.6455778209528944s  0d00m00.0017989315376089s  -28d22m04.9633902168326927s  0d00m00.0018151154228835s
2023.780  207d15m28.6434109410038218s  0d00m00.0020513804682575s  -28d22m04.9647768971456685s  0d00m00.0015958582607272s
2025.565  207d15m28.5329880533254254s  0d00m00.0019392440194658s  -28d22m05.0746254003800573s  0d00m00.0016991777626476s
2025.611  207d15m28.5304255522532912s  0d00m00.0021344445596036s  -28d22m05.0761842819542835s  0d00m00.0018784431566327s
2025.695  207d15m28.5325413486361867s  0d00m00.0018472515413378s  -28d22m05.0784284226995169s  0d00m00.0018620064494047s
2025.696  207d15m28.5287647448512871s  0d00m00.0020525456490038s  -28d22m05.0789558433922366s  0d00m00.0018598728405844s
2025.712  207d15m28.5323435263080682s  0d00m00.0018122779386691s  -28d22m05.0807978534183462s  0d00m00.0018341784979658s
2025.715  207d15m28.5329755443171962s  0d00m00.0019720409989589s  -28d22m05.0800614351319950s  0d00m00.0018932352029621s
