name = R_Leo - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3689765928907036s  0d00m00.0329911431675216s  11d25m42.8882490161619501s  0d00m00.0273786623268624s
2017.755  146d53m22.3683540667320813s  0d00m00.0164714162382673s  11d25m42.8971387420006067s  0d00m00.0165525568367301s
2017.760  146d53m22.3685715153192177s  0d00m00.0180960944834035s  11d25m42.8946960212677197s  0d00m00.0223223264037458s
2017.771  146d53m22.3649783090490928s  0d00m00.0160794901150778s  11d25m42.8926769379032180s  0d00m00.0173526917766682s
2017.777  146d53m22.3669452838817051s  0d00m00.0149030655890017s  11d25m42.8943916905375033s  0d00m00.0156063124667063s
2017.782  146d53m22.3685432989395849s  0d00m00.0297939671292953s  11d25m42.8904947890032417s  0d00m00.0460607736229793s
2017.875  146d53m22.3721162044694211s  0d00m00.0105115266677542s  11d25m42.8911359595247177s  0d00m00.0107119499920073s
2021.820  146d53m22.3730053935310025s  0d00m00.0116796408646898s  11d25m42.7174410471259591s  0d00m00.0116806689184145s
2023.758  146d53m22.3643553003580564s  0d00m00.0107438140373015s  11d25m42.6340689193260403s  0d00m00.0113756761890199s
2023.758  146d53m22.3626130559932790s  0d00m00.0082215879801319s  11d25m42.6326309458737285s  0d00m00.0081900790204224s
2023.780  146d53m22.3602326500281379s  0d00m00.0116031260308441s  11d25m42.6432550031044855s  0d00m00.0107727711853576s
2023.826  146d53m22.3667651852065319s  0d00m00.0077643851593903s  11d25m42.6346539909076228s  0d00m00.0081531475309107s
2023.831  146d53m22.3621164444989518s  0d00m00.0076006404368139s  11d25m42.6307756561342899s  0d00m00.0075448637800991s
2023.839  146d53m22.3720777046037256s  0d00m00.0072494220694574s  11d25m42.6340329472751023s  0d00m00.0074115783467427s
2023.840  146d53m22.3719359204960710s  0d00m00.0107656692587357s  11d25m42.6313107734863195s  0d00m00.0109972079604906s
2023.842  146d53m22.3707001019829477s  0d00m00.0068490814750842s  11d25m42.6328708517161203s  0d00m00.0068975989250025s
2025.564  146d53m22.3591934949877214s  0d00m00.0135853646201453s  11d25m42.5674475540567698s  0d00m00.0141105205469155s
2025.676  146d53m22.3565406629472818s  0d00m00.0137130965565572s  11d25m42.5534122329722209s  0d00m00.0156532268240309s
2025.695  146d53m22.3678900341565168s  0d00m00.0103501993281853s  11d25m42.5590560608796409s  0d00m00.0100330670925459s
2025.695  146d53m22.3673246394878333s  0d00m00.0112642592571017s  11d25m42.5590783430685349s  0d00m00.0125356836572339s
2025.711  146d53m22.3718448806675951s  0d00m00.0089665102765629s  11d25m42.5606165407337755s  0d00m00.0089478324842471s
2025.738  146d53m22.3737229377502445s  0d00m00.0082621773994029s  11d25m42.5574686821008186s  0d00m00.0078617762447156s
