name = R_Leo - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3695675897101864s  0.00035  11d25m42.8903329147708234s  0.00250
2017.755  146d53m22.3683644114044000s  0.00035  11d25m42.8962148250640496s  0.00250
2017.760  146d53m22.3680700767613416s  0.00035  11d25m42.8948476729317463s  0.00250
2017.771  146d53m22.3653008841165502s  0.00035  11d25m42.8931604396858290s  0.00250
2017.777  146d53m22.3676275424577398s  0.00035  11d25m42.8948453966789600s  0.00250
2017.782  146d53m22.3671990231832751s  0.00035  11d25m42.8908100849909601s  0.00250
2017.875  146d53m22.3715213657055756s  0.00035  11d25m42.8909121966988494s  0.00250
2021.820  146d53m22.3723293492480479s  0.00035  11d25m42.7169881578606692s  0.00250
2023.749  146d53m22.3678980881300049s  0.00035  11d25m42.6389072023418692s  0.00250
2023.758  146d53m22.3642009478976433s  0.00035  11d25m42.6330351489063730s  0.00250
2023.758  146d53m22.3627926391895926s  0.00035  11d25m42.6322063883453950s  0.00250
2023.780  146d53m22.3612144029470983s  0.00035  11d25m42.6430944829185421s  0.00250
2023.826  146d53m22.3667611779160325s  0.00035  11d25m42.6347604746254660s  0.00250
2023.831  146d53m22.3630029648984419s  0.00035  11d25m42.6315845328183229s  0.00250
2023.839  146d53m22.3720490344430800s  0.00035  11d25m42.6341072352300898s  0.00250
2023.840  146d53m22.3722316213934391s  0.00035  11d25m42.6315464003451439s  0.00250
2023.842  146d53m22.3705708865350061s  0.00035  11d25m42.6333436562380541s  0.00250
2025.536  146d53m22.3249368810070337s  0.00035  11d25m42.5461576321033874s  0.00250
2025.564  146d53m22.3595797381403827s  0.00035  11d25m42.5675826855339778s  0.00250
2025.676  146d53m22.3557056557478973s  0.00035  11d25m42.5532581051065506s  0.00250
2025.695  146d53m22.3675310424209783s  0.00035  11d25m42.5590574552522583s  0.00250
2025.695  146d53m22.3677711120171807s  0.00035  11d25m42.5593382502235329s  0.00250
2025.711  146d53m22.3723616544657489s  0.00035  11d25m42.5603886914871055s  0.00250
2025.738  146d53m22.3743398752912981s  0.00035  11d25m42.5575262844013480s  0.00250
