name = R_Leo - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3691092359968025s  0d00m00.0299183761188119s  11d25m42.8905083357221883s  0d00m00.0471489722982966s
2017.755  146d53m22.3681711185986387s  0d00m00.0185156035842341s  11d25m42.8970246526226617s  0d00m00.0197646849786968s
2017.760  146d53m22.3697833210917452s  0d00m00.0228463491772293s  11d25m42.8965838369570918s  0d00m00.0233871140249706s
2017.771  146d53m22.3651218811664876s  0d00m00.0213101310775191s  11d25m42.8936834686147961s  0d00m00.0236652995280280s
2017.777  146d53m22.3665562016049080s  0d00m00.0158931084561421s  11d25m42.8947707373794174s  0d00m00.0178087161965374s
2017.782  146d53m22.3690403614523348s  0d00m00.0422532687375077s  11d25m42.8903423917148530s  0d00m00.0403571081782608s
2017.875  146d53m22.3699673903252005s  0d00m00.0108960599720584s  11d25m42.8913062145220181s  0d00m00.0119458382933192s
2021.820  146d53m22.3696198635434484s  0d00m00.0122849591874986s  11d25m42.7160208193505753s  0d00m00.0138270843391491s
2023.758  146d53m22.3647199072115654s  0d00m00.0122830068060798s  11d25m42.6349529874343602s  0d00m00.0130988499751311s
2023.758  146d53m22.3636225250584175s  0d00m00.0090600903658238s  11d25m42.6329687479608310s  0d00m00.0089734980617476s
2023.780  146d53m22.3587146707882312s  0d00m00.0133158436731504s  11d25m42.6439411979302463s  0d00m00.0122874249711351s
2023.826  146d53m22.3663461472438030s  0d00m00.0084159739579039s  11d25m42.6363076878949698s  0d00m00.0090077569850347s
2023.831  146d53m22.3618478583216529s  0d00m00.0082722580833112s  11d25m42.6300562996559051s  0d00m00.0081372537106090s
2023.839  146d53m22.3720942222325903s  0d00m00.0075460799684861s  11d25m42.6339568856477058s  0d00m00.0077808493942465s
2023.840  146d53m22.3713742944096339s  0d00m00.0122774551083595s  11d25m42.6309283420557961s  0d00m00.0124934615594780s
2023.842  146d53m22.3699081269342059s  0d00m00.0071675154573742s  11d25m42.6328938393950807s  0d00m00.0072583467374180s
2025.564  146d53m22.3594466304075468s  0d00m00.0156078614326561s  11d25m42.5673896352414260s  0d00m00.0164319183353492s
2025.676  146d53m22.3574933275313015s  0d00m00.0157453098147124s  11d25m42.5533972722419662s  0d00m00.0180921393355644s
2025.695  146d53m22.3665986846140186s  0d00m00.0115112287515060s  11d25m42.5584904343836001s  0d00m00.0116431184127790s
2025.695  146d53m22.3686527585937256s  0d00m00.0129120190899695s  11d25m42.5600724928614227s  0d00m00.0143902132643874s
2025.711  146d53m22.3724731952711409s  0d00m00.0103231995911683s  11d25m42.5605145732880885s  0d00m00.0105282352891631s
2025.738  146d53m22.3711411972840324s  0d00m00.0092100113432186s  11d25m42.5555985288269767s  0d00m00.0086698929647043s
