name = R_Leo - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3697372090623503s  0d00m00.0217104706700660s  11d25m42.8912049331195533s  0d00m00.0166614607731384s
2017.755  146d53m22.3688073130301746s  0d00m00.0082404645646331s  11d25m42.8969017320369517s  0d00m00.0083193741127468s
2017.760  146d53m22.3679818411665110s  0d00m00.0097643958962674s  11d25m42.8949861108520736s  0d00m00.0124753427506495s
2017.771  146d53m22.3659157469523961s  0d00m00.0089879782432050s  11d25m42.8936428108912082s  0d00m00.0103334109895124s
2017.777  146d53m22.3674179634667780s  0d00m00.0078080801695580s  11d25m42.8956861947021650s  0d00m00.0077418967728894s
2017.782  146d53m22.3660590432200479s  0d00m00.0187011277754306s  11d25m42.8891071802681267s  0d00m00.0231125382743357s
2017.875  146d53m22.3722509696540328s  0d00m00.0047965009599282s  11d25m42.8906753043818867s  0d00m00.0050939734340022s
2021.820  146d53m22.3729604456775633s  0d00m00.0058022374650883s  11d25m42.7149835017203827s  0d00m00.0056877215242952s
2023.758  146d53m22.3639532986749145s  0d00m00.0050599297012132s  11d25m42.6326524314006861s  0d00m00.0055366595789798s
2023.758  146d53m22.3627953608524876s  0d00m00.0033934415182896s  11d25m42.6318796164366631s  0d00m00.0032397938678108s
2023.780  146d53m22.3617476132358206s  0d00m00.0056335804367184s  11d25m42.6430494440658947s  0d00m00.0051109518020171s
2023.826  146d53m22.3669290371913121s  0d00m00.0029910657345685s  11d25m42.6344913995144736s  0d00m00.0032310676657759s
2023.831  146d53m22.3635804383275172s  0d00m00.0027861289899121s  11d25m42.6322917989551797s  0d00m00.0026989689385395s
2023.839  146d53m22.3719179676504609s  0d00m00.0024067658771563s  11d25m42.6340915890129679s  0d00m00.0025590958895866s
2023.840  146d53m22.3724950448013260s  0d00m00.0051002004668201s  11d25m42.6319301582154253s  0d00m00.0051919311655064s
2023.842  146d53m22.3709494123409058s  0d00m00.0021245091237768s  11d25m42.6334575667446813s  0d00m00.0021375223241468s
2025.564  146d53m22.3595464386971798s  0d00m00.0067287713661321s  11d25m42.5675663687620442s  0d00m00.0071785064868973s
2025.676  146d53m22.3551301187922036s  0d00m00.0068744838291108s  11d25m42.5533483701819648s  0d00m00.0083905270913103s
2025.695  146d53m22.3677566537458006s  0d00m00.0044837422539812s  11d25m42.5592719539046982s  0d00m00.0043027209239703s
2025.695  146d53m22.3677164238847581s  0d00m00.0054597515980276s  11d25m42.5593550143432253s  0d00m00.0061297771269757s
2025.711  146d53m22.3724981851501070s  0d00m00.0038399220066225s  11d25m42.5604889685345711s  0d00m00.0039179583800221s
2025.738  146d53m22.3750477305952700s  0d00m00.0034218893347027s  11d25m42.5580281948761296s  0d00m00.0030302363818071s
