name = R_Leo - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3696221276395590s  0d00m00.0067705272155994s  11d25m42.8903472036608946s  0d00m00.0067484706246504s
2017.755  146d53m22.3682703285317075s  0d00m00.0061713776002561s  11d25m42.8962262636389369s  0d00m00.0061847834723066s
2017.760  146d53m22.3680052087911463s  0d00m00.0061462915142486s  11d25m42.8948509848360970s  0d00m00.0062099066454088s
2017.771  146d53m22.3652244214531493s  0d00m00.0061587021765151s  11d25m42.8930701284905069s  0d00m00.0061980867109453s
2017.777  146d53m22.3675991332083868s  0d00m00.0061771037900686s  11d25m42.8946993838899004s  0d00m00.0061771037898536s
2017.782  146d53m22.3674845709479087s  0d00m00.0065995431025393s  11d25m42.8912527211011252s  0d00m00.0070861406510665s
2017.875  146d53m22.3714849156817763s  0d00m00.0061654373018234s  11d25m42.8908865988454124s  0d00m00.0061834171972834s
2021.820  146d53m22.3722906487364526s  0d00m00.0063996226752683s  11d25m42.7174005048556182s  0d00m00.0063996226757009s
2023.758  146d53m22.3642550089221004s  0d00m00.0060569460429626s  11d25m42.6331794412604381s  0d00m00.0060676254166591s
2023.758  146d53m22.3627267498795845s  0d00m00.0060625876539018s  11d25m42.6322558955405384s  0d00m00.0060598676570202s
2023.780  146d53m22.3610490539454076s  0d00m00.0060663558055160s  11d25m42.6431129683749077s  0d00m00.0060543044814560s
2023.826  146d53m22.3667293088806218s  0d00m00.0060571207295532s  11d25m42.6348006404417390s  0d00m00.0060712783683318s
2023.831  146d53m22.3628708277556143s  0d00m00.0060676627971369s  11d25m42.6314200235992757s  0d00m00.0060657214956606s
2023.839  146d53m22.3720517994888723s  0d00m00.0060594155218668s  11d25m42.6340812215300957s  0d00m00.0060689348719532s
2023.840  146d53m22.3721681458710009s  0d00m00.0060594792441815s  11d25m42.6314957133833161s  0d00m00.0060631099303801s
2023.842  146d53m22.3705509767523836s  0d00m00.0060593871607977s  11d25m42.6333339018519553s  0d00m00.0060630692012818s
2025.564  146d53m22.3595097419843114s  0d00m00.0060572333771768s  11d25m42.5675729653541168s  0d00m00.0060646735460892s
2025.676  146d53m22.3558496167765952s  0d00m00.0060523137587680s  11d25m42.5532537360062690s  0d00m00.0060715287986357s
2025.695  146d53m22.3675456289993235s  0d00m00.0060678052637697s  11d25m42.5590315169479538s  0d00m00.0060591414128256s
2025.695  146d53m22.3677304402440313s  0d00m00.0060555015006935s  11d25m42.5593250589514582s  0d00m00.0060749602722757s
2025.711  146d53m22.3723333827319948s  0d00m00.0060618977723934s  11d25m42.5604432514852249s  0d00m00.0060640067488056s
2025.738  146d53m22.3742119844541776s  0d00m00.0060765086726055s  11d25m42.5574632198014058s  0d00m00.0060614973419179s
