name = R_Leo - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3696221276395590s  0.00035  11d25m42.8903472036608946s  0.00250
2017.755  146d53m22.3682703285317075s  0.00035  11d25m42.8962262636389369s  0.00250
2017.760  146d53m22.3680052087911463s  0.00035  11d25m42.8948509848360970s  0.00250
2017.771  146d53m22.3652244214531493s  0.00035  11d25m42.8930701284905069s  0.00250
2017.777  146d53m22.3675991332083868s  0.00035  11d25m42.8946993838899004s  0.00250
2017.782  146d53m22.3674845709479087s  0.00035  11d25m42.8912527211011252s  0.00250
2017.875  146d53m22.3714849156817763s  0.00035  11d25m42.8908865988454124s  0.00250
2021.820  146d53m22.3722906487364526s  0.00035  11d25m42.7174005048556182s  0.00250
2023.749  146d53m22.3670781401165186s  0.00035  11d25m42.6382329505834434s  0.00250
2023.758  146d53m22.3642550089221004s  0.00035  11d25m42.6331794412604381s  0.00250
2023.758  146d53m22.3627267498795845s  0.00035  11d25m42.6322558955405384s  0.00250
2023.780  146d53m22.3610490539454076s  0.00035  11d25m42.6431129683749077s  0.00250
2023.826  146d53m22.3667293088806218s  0.00035  11d25m42.6348006404417390s  0.00250
2023.831  146d53m22.3628708277556143s  0.00035  11d25m42.6314200235992757s  0.00250
2023.839  146d53m22.3720517994888723s  0.00035  11d25m42.6340812215300957s  0.00250
2023.840  146d53m22.3721681458710009s  0.00035  11d25m42.6314957133833161s  0.00250
2023.842  146d53m22.3705509767523836s  0.00035  11d25m42.6333339018519553s  0.00250
2025.536  146d53m22.3245392174089829s  0.00035  11d25m42.5458963177028693s  0.00250
2025.564  146d53m22.3595097419843114s  0.00035  11d25m42.5675729653541168s  0.00250
2025.676  146d53m22.3558496167765952s  0.00035  11d25m42.5532537360062690s  0.00250
2025.695  146d53m22.3675456289993235s  0.00035  11d25m42.5590315169479538s  0.00250
2025.695  146d53m22.3677304402440313s  0.00035  11d25m42.5593250589514582s  0.00250
2025.711  146d53m22.3723333827319948s  0.00035  11d25m42.5604432514852249s  0.00250
2025.738  146d53m22.3742119844541776s  0.00035  11d25m42.5574632198014058s  0.00250
