name = R_Leo - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3696221276395590s  0d00m00.0031368836091211s  11d25m42.8903472036608946s  0d00m00.0030889894418351s
2017.755  146d53m22.3682703285317075s  0d00m00.0014442650327909s  11d25m42.8962262636389369s  0d00m00.0015005154445446s
2017.760  146d53m22.3680052087911463s  0d00m00.0013330038927643s  11d25m42.8948509848360970s  0d00m00.0016009186564881s
2017.771  146d53m22.3652244214531493s  0d00m00.0013891049272866s  11d25m42.8930701284905069s  0d00m00.0015544384440681s
2017.777  146d53m22.3675991332083868s  0d00m00.0014685405112830s  11d25m42.8946993838899004s  0d00m00.0014685405103788s
2017.782  146d53m22.3674845709479087s  0d00m00.0027484485009317s  11d25m42.8912527211011252s  0d00m00.0037700648968814s
2017.875  146d53m22.3714849156817763s  0d00m00.0014186673756437s  11d25m42.8908865988454124s  0d00m00.0014948739865488s
2023.758  146d53m22.3642550089221004s  0d00m00.0008286105040124s  11d25m42.6331794412604381s  0d00m00.0009033704649190s
2023.758  146d53m22.3627267498795845s  0d00m00.0008688895564124s  11d25m42.6322558955405384s  0d00m00.0008497034898122s
2023.780  146d53m22.3610490539454076s  0d00m00.0008948031957459s  11d25m42.6431129683749077s  0d00m00.0008090752463014s
2023.826  146d53m22.3667293088806218s  0d00m00.0008298864575251s  11d25m42.6348006404417390s  0d00m00.0009275888236573s
2023.831  146d53m22.3628708277556143s  0d00m00.0009036215024880s  11d25m42.6314200235992757s  0d00m00.0008904927079538s
2023.839  146d53m22.3720517994888723s  0d00m00.0008464729568277s  11d25m42.6340812215300957s  0d00m00.0009121241582209s
2023.840  146d53m22.3721681458710009s  0d00m00.0008469289879712s  11d25m42.6314957133833161s  0d00m00.0008725262333439s
2025.564  146d53m22.3595097419843114s  0d00m00.0008307082433589s  11d25m42.5675729653541168s  0d00m00.0008833262254878s
2025.676  146d53m22.3558496167765952s  0d00m00.0007940414564567s  11d25m42.5532537360062690s  0d00m00.0009292265346309s
2025.695  146d53m22.3675456289993235s  0d00m00.0009045776467671s  11d25m42.5590315169479538s  0d00m00.0008445085319982s
2025.695  146d53m22.3677304402440313s  0d00m00.0008179843671499s  11d25m42.5593250589514582s  0d00m00.0009513896729146s
2025.711  146d53m22.3723333827319948s  0d00m00.0008640628466426s  11d25m42.5604432514852249s  0d00m00.0008787365074697s
2025.738  146d53m22.3742119844541776s  0d00m00.0009612271574659s  11d25m42.5574632198014058s  0d00m00.0008612491080269s
