name = R_Leo - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3692360038921834s  0d00m00.0087515363673060s  11d25m42.8884165852629451s  0d00m00.0030657496580405s
2017.755  146d53m22.3699736787989423s  0d00m00.0036981074029361s  11d25m42.9004318810228824s  0d00m00.0030657496581860s
2017.760  146d53m22.3688401916388102s  0d00m00.0027304380899616s  11d25m42.8950645851735146s  0d00m00.0041272403313648s
2017.771  146d53m22.3662187014906522s  0d00m00.0026651359217027s  11d25m42.8935160480286015s  0d00m00.0029393170954055s
2017.777  146d53m22.3654709368884141s  0d00m00.0034023951932968s  11d25m42.8968275801970833s  0d00m00.0036981073959304s
2017.782  146d53m22.3659400761630422s  0d00m00.0058817755742550s  11d25m42.8845599106416842s  0d00m00.0089100502625166s
2017.875  146d53m22.3757269764132616s  0d00m00.0035285113899936s  11d25m42.8904240075361542s  0d00m00.0036532542780684s
2021.820  146d53m22.3758757599011915s  0d00m00.0055289741513676s  11d25m42.7110576159662969s  0d00m00.0050637235284004s
2023.758  146d53m22.3637783384174327s  0d00m00.0019878677024470s  11d25m42.6339404279005407s  0d00m00.0021239219710513s
2023.758  146d53m22.3623799186566430s  0d00m00.0020988888865775s  11d25m42.6320548034823332s  0d00m00.0020498931568037s
2023.780  146d53m22.3608422724350930s  0d00m00.0021282354168146s  11d25m42.6432877996411719s  0d00m00.0019466343316984s
2023.826  146d53m22.3672427340102331s  0d00m00.0020128460121214s  11d25m42.6337860953857728s  0d00m00.0021281426748214s
2023.831  146d53m22.3630547955917791s  0d00m00.0021936046311218s  11d25m42.6321886813767037s  0d00m00.0020826173061438s
2023.839  146d53m22.3716394481198222s  0d00m00.0021355885094044s  11d25m42.6338765164324229s  0d00m00.0022412584515749s
2023.840  146d53m22.3724406772316797s  0d00m00.0020547378100899s  11d25m42.6322886526335765s  0d00m00.0020796893749825s
2023.842  146d53m22.3720324530700054s  0d00m00.0020552948451135s  11d25m42.6327656317170067s  0d00m00.0020906714442255s
2025.564  146d53m22.3586656349152690s  0d00m00.0020492874535283s  11d25m42.5672618667320535s  0d00m00.0021286231492217s
2025.676  146d53m22.3556739181913144s  0d00m00.0018960571216138s  11d25m42.5538494228788977s  0d00m00.0022521684169761s
2025.695  146d53m22.3690340081088834s  0d00m00.0022150397137652s  11d25m42.5598011799756648s  0d00m00.0022099272939984s
2025.695  146d53m22.3666887903800671s  0d00m00.0020204419144512s  11d25m42.5588764905242556s  0d00m00.0021610374338611s
2025.711  146d53m22.3718277725606640s  0d00m00.0020449543788223s  11d25m42.5611580528041600s  0d00m00.0020200793699449s
2025.738  146d53m22.3751249517431461s  0d00m00.0021791255266902s  11d25m42.5588090501285876s  0d00m00.0019326989837356s
