name = Mira - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9492323671352096s  0d00m00.0093035816339467s  -2d58m43.7427867390434244s  0d00m00.0094080681965193s
2017.724  34d50m11.9517884801268792s  0d00m00.0069350604396390s  -2d58m43.7453839334244776s  0d00m00.0068461949474143s
2017.855  34d50m11.9476550049711250s  0d00m00.0058124001256052s  -2d58m43.7830231338354281s  0d00m00.0056053644262930s
2019.464  34d50m11.9634942394839072s  0d00m00.0086415414282160s  -2d58m44.1569463293049580s  0d00m00.0083883479036901s
2021.716  34d50m11.9768328688081738s  0d00m00.0075245353733277s  -2d58m44.6999289751715878s  0d00m00.0069257431672135s
2021.718  34d50m11.9759049554971853s  0d00m00.0072737206363839s  -2d58m44.7004751502720410s  0d00m00.0072062742818012s
2021.721  34d50m11.9785370847893091s  0d00m00.0083828377733134s  -2d58m44.7001002278825865s  0d00m00.0073549695361619s
2021.727  34d50m11.9772167341892555s  0d00m00.0075334039351853s  -2d58m44.7031908672784084s  0d00m00.0069733120119483s
2023.530  34d50m11.9946632470828263s  0d00m00.0076472068709863s  -2d58m45.1290264082354042s  0d00m00.0074555176202407s
2023.533  34d50m11.9928592379295651s  0d00m00.0067801832452869s  -2d58m45.1303674563894219s  0d00m00.0062662526867363s
2023.552  34d50m11.9924132224809910s  0d00m00.0058728772852988s  -2d58m45.1358419779440112s  0d00m00.0056902164268801s
2023.626  34d50m11.9959947045231274s  0d00m00.0070158869083611s  -2d58m45.1563322866692829s  0d00m00.0063996244341586s
2025.606  34d50m12.0113574912267040s  0d00m00.0087817257579022s  -2d58m45.6271379124598297s  0d00m00.0094356020414084s
