name = W_Hya - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0823313875648637s  0d00m00.0000740319114709s  -28d22m04.4908410149903943s  0d00m00.0005408826193276s
2017.824  207d15m28.9787736320931799s  0d00m00.0000210404590099s  -28d22m04.5950344909047658s  0d00m00.0001537229713467s
2017.900  207d15m28.9765918276088996s  0d00m00.0000795989238520s  -28d22m04.6089819629844442s  0d00m00.0005815548686338s
2019.433  207d15m28.8818293430040285s  0d00m00.0000012016571076s  -28d22m04.6983843521434210s  0d00m00.0000087793754922s
2021.736  207d15m28.7607758877697961s  0d00m00.0000172516522942s  -28d22m04.8419291758381178s  0d00m00.0001260413598195s
2023.627  207d15m28.6479456187635151s  0d00m00.0000197208433008s  -28d22m04.9530863919417811s  0d00m00.0001440812034991s
2023.635  207d15m28.6476237788519938s  0d00m00.0000228279284969s  -28d22m04.9505223851045344s  0d00m00.0001667816858559s
2023.753  207d15m28.6445130462652742s  0d00m00.0001033372969035s  -28d22m04.9641776174158281s  0d00m00.0007549859908305s
2023.780  207d15m28.6416662954366075s  0d00m00.0002079612994654s  -28d22m04.9632030465789967s  0d00m00.0015193727077486s
2025.565  207d15m28.5360666463475354s  0d00m00.0000239034607501s  -28d22m05.0757545562592554s  0d00m00.0001746393238641s
2025.611  207d15m28.5250060337489231s  0d00m00.0001466854681861s  -28d22m05.0778131442601193s  0d00m00.0010716879182328s
2025.695  207d15m28.5324259662957047s  0d00m00.0000227849448043s  -28d22m05.0797221374156720s  0d00m00.0001664674091419s
2025.696  207d15m28.5293570954422648s  0d00m00.0001087479813919s  -28d22m05.0766315225732228s  0d00m00.0007945156480543s
2025.712  207d15m28.5323435263080682s  0d00m00.0000185931670179s  -28d22m05.0807978534183462s  0d00m00.0001358421683770s
2025.715  207d15m28.5322758463280479s  0d00m00.0001107502695660s  -28d22m05.0778881025780720s  0d00m00.0008091444127657s
