name = W_Hya - HalfMax

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0872159278251274s  0d00m00.0029341817973628s  -28d22m04.4875846549192033s  0d00m00.0027004042368393s
2017.824  207d15m28.9837932398882003s  0d00m00.0058165070778046s  -28d22m04.6000540987509453s  0d00m00.0052653130250558s
2017.900  207d15m28.9813511231841403s  0d00m00.0033713663300008s  -28d22m04.6054751136583150s  0d00m00.0036466412103826s
2019.433  207d15m28.8811118967032598s  0d00m00.0036391212810797s  -28d22m04.7017922223918163s  0d00m00.0034660969327612s
2021.736  207d15m28.7579872167157191s  0d00m00.0054034571107644s  -28d22m04.8380250363879895s  0d00m00.0050462401357916s
2023.627  207d15m28.6451067408052040s  0d00m00.0020677919930227s  -28d22m04.9541718453201611s  0d00m00.0018927342184834s
2023.635  207d15m28.6424751090862628s  0d00m00.0020277948745959s  -28d22m04.9533496893960205s  0d00m00.0020178377971960s
2023.753  207d15m28.6456044635770013s  0d00m00.0017989315376089s  -28d22m04.9633635273980303s  0d00m00.0018151154228835s
2023.780  207d15m28.6434377553177910s  0d00m00.0020513804682575s  -28d22m04.9647500681106749s  0d00m00.0015958582607272s
2025.565  207d15m28.5330145314219408s  0d00m00.0019392440194658s  -28d22m05.0745984520804654s  0d00m00.0016991777626476s
2025.611  207d15m28.5304514518429642s  0d00m00.0021344445596036s  -28d22m05.0761577371207522s  0d00m00.0018784431566327s
2025.695  207d15m28.5325681358358452s  0d00m00.0018472515413378s  -28d22m05.0784019914135570s  0d00m00.0018620064494047s
2025.696  207d15m28.5287912844410130s  0d00m00.0020525456490038s  -28d22m05.0789301297146494s  0d00m00.0018598728405844s
2025.712  207d15m28.5323435262057501s  0d00m00.0018122779386691s  -28d22m05.0807978534055565s  0d00m00.0018341784979658s
2025.715  207d15m28.5330025404505250s  0d00m00.0019720409989589s  -28d22m05.0800351531793808s  0d00m00.0018932352029621s
