name = W_Hya - HalfMax

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0852616392157870s  0d00m00.0033395685821148s  -28d22m04.4863983757099390s  0d00m00.0029306595159439s
2017.824  207d15m28.9837932399905185s  0d00m00.0057257116048332s  -28d22m04.6000540987381555s  0d00m00.0059513609941112s
2017.900  207d15m28.9826381194984606s  0d00m00.0035122738635927s  -28d22m04.6050086854566530s  0d00m00.0035122738685516s
2019.433  207d15m28.8802038785433979s  0d00m00.0040030451399719s  -28d22m04.7004974558961976s  0d00m00.0039164100542386s
2021.736  207d15m28.7602978299332790s  0d00m00.0065926178728163s  -28d22m04.8385827706243845s  0d00m00.0059762134052988s
2023.627  207d15m28.6445640141096192s  0d00m00.0022717392578250s  -28d22m04.9532977422390445s  0d00m00.0021115062301969s
2023.635  207d15m28.6423233500840979s  0d00m00.0021298979709038s  -28d22m04.9544690246764844s  0d00m00.0021898951725651s
2023.753  207d15m28.6456620084322822s  0d00m00.0019319918504290s  -28d22m04.9644793650602992s  0d00m00.0019135544683148s
2023.780  207d15m28.6439032225985102s  0d00m00.0022165739045425s  -28d22m04.9653808241916408s  0d00m00.0016906503256131s
2025.565  207d15m28.5324052398095773s  0d00m00.0021569809354131s  -28d22m05.0746193603347933s  0d00m00.0017721127301111s
2025.611  207d15m28.5315984550265966s  0d00m00.0022852255842161s  -28d22m05.0752854801405078s  0d00m00.0020396530013079s
2025.695  207d15m28.5317875511509556s  0d00m00.0019474228710933s  -28d22m05.0788576170435817s  0d00m00.0019700333979846s
2025.696  207d15m28.5264566937826203s  0d00m00.0023193443463447s  -28d22m05.0806393503580694s  0d00m00.0019000243585498s
2025.712  207d15m28.5320048365406365s  0d00m00.0019450217471421s  -28d22m05.0815175689695025s  0d00m00.0019232707519592s
2025.715  207d15m28.5320559045544542s  0d00m00.0021786538765840s  -28d22m05.0810406012817566s  0d00m00.0019759558195825s
