name = W_Hya - HalfMax

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0852276693840395s  0d00m00.0015533021334559s  -28d22m04.4881795668661084s  0d00m00.0013434174908376s
2017.824  207d15m28.9825383380161838s  0d00m00.0032883859171032s  -28d22m04.6000540987381555s  0d00m00.0028980719397413s
2017.900  207d15m28.9835284525793213s  0d00m00.0014634637265033s  -28d22m04.6055136504992333s  0d00m00.0014333067094207s
2019.433  207d15m28.8811538253526123s  0d00m00.0014845623894065s  -28d22m04.7010188711016099s  0d00m00.0015070412263182s
2021.736  207d15m28.7572839869085328s  0d00m00.0032557520045721s  -28d22m04.8406197128744566s  0d00m00.0027731099642352s
2023.627  207d15m28.6456093021001834s  0d00m00.0008959345147822s  -28d22m04.9531148835956174s  0d00m00.0008145672588220s
2023.635  207d15m28.6431079820658852s  0d00m00.0008674465337786s  -28d22m04.9528431970119868s  0d00m00.0008410192931647s
2023.753  207d15m28.6453008752800997s  0d00m00.0008546855063969s  -28d22m04.9634443303591524s  0d00m00.0008672000995591s
2023.780  207d15m28.6430408662681657s  0d00m00.0010244729656313s  -28d22m04.9645562233112628s  0d00m00.0007052357988146s
2025.565  207d15m28.5343786202702177s  0d00m00.0009534769236112s  -28d22m05.0751622664452611s  0d00m00.0007658792109517s
2025.594  207d15m28.5310716286744537s  0d00m00.0009126863153808s  -28d22m05.0746130205484974s  0d00m00.0008047828066158s
2025.611  207d15m28.5298279516155162s  0d00m00.0009039864157739s  -28d22m05.0748490216167852s  0d00m00.0008166554716980s
2025.695  207d15m28.5319928058697769s  0d00m00.0008634462823499s  -28d22m05.0788820687162683s  0d00m00.0008757710591999s
2025.696  207d15m28.5287783251305882s  0d00m00.0009199809652116s  -28d22m05.0769489126426492s  0d00m00.0008105690866724s
2025.712  207d15m28.5323298008393067s  0d00m00.0008675560792486s  -28d22m05.0803723648587606s  0d00m00.0008487686108261s
2025.715  207d15m28.5327978238228752s  0d00m00.0008881012776796s  -28d22m05.0794360360330870s  0d00m00.0008323582849525s
