name = W_Hya - HalfMax

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0872159278251274s  0d00m00.0066037430916091s  -28d22m04.4875846549192033s  0d00m00.0065032440398881s
2017.824  207d15m28.9837932398882003s  0d00m00.0082964904981655s  -28d22m04.6000540987509453s  0d00m00.0079198182587622s
2017.900  207d15m28.9813511231841403s  0d00m00.0068092665486867s  -28d22m04.6054751136583150s  0d00m00.0069496756843223s
2019.433  207d15m28.8811118967032598s  0d00m00.0069457327690034s  -28d22m04.7017922223918163s  0d00m00.0068566630329408s
2021.736  207d15m28.7579872167157191s  0d00m00.0080123248029439s  -28d22m04.8380250363879895s  0d00m00.0077758947721837s
2023.627  207d15m28.6451067408052040s  0d00m00.0062670378749780s  -28d22m04.9541718453201611s  0d00m00.0062114767021875s
2023.635  207d15m28.6424751090862628s  0d00m00.0062539549129681s  -28d22m04.9533496893960205s  0d00m00.0062507335070208s
2023.753  207d15m28.6456044635770013s  0d00m00.0061835390090954s  -28d22m04.9633635273980303s  0d00m00.0061882666392448s
2023.780  207d15m28.6434377553177910s  0d00m00.0062616421029590s  -28d22m04.9647500681106749s  0d00m00.0061275413983368s
2025.565  207d15m28.5330145314219408s  0d00m00.0062258065635734s  -28d22m05.0745984520804654s  0d00m00.0061552583267541s
2025.611  207d15m28.5304514518429642s  0d00m00.0062893444473984s  -28d22m05.0761577371207522s  0d00m00.0062071369158977s
2025.695  207d15m28.5325681358358452s  0d00m00.0061977688128047s  -28d22m05.0784019914135570s  0d00m00.0062021825205023s
2025.696  207d15m28.5287912844410130s  0d00m00.0062620239253172s  -28d22m05.0789301297146494s  0d00m00.0062015423068091s
2025.712  207d15m28.5323435262057501s  0d00m00.0061874349553742s  -28d22m05.0807978534055565s  0d00m00.0061938849490768s
2025.715  207d15m28.5330025404505250s  0d00m00.0062361001997703s  -28d22m05.0800351531793808s  0d00m00.0062116293783302s
