name = W_Hya - Lorentz

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0853353635384337s  0d00m00.0000004580251973s  -28d22m04.4880526514279495s  0d00m00.0000004580250052s
2017.824  207d15m28.9836099234094036s  0d00m00.0000001647278884s  -28d22m04.6000006031749763s  0d00m00.0000001647212811s
2017.900  207d15m28.9824963715091144s  0d00m00.0000002399295335s  -28d22m04.6047392675350807s  0d00m00.0000002399329814s
2019.433  207d15m28.8811056138570166s  0d00m00.0000000127680258s  -28d22m04.7011856154159659s  0d00m00.0000000127677017s
2021.736  207d15m28.7596741339712025s  0d00m00.0000002625739756s  -28d22m04.8401044309900954s  0d00m00.0000002623772976s
2023.627  207d15m28.6458530866639194s  0d00m00.0000002310088794s  -28d22m04.9534456211065958s  0d00m00.0000002310088793s
2023.635  207d15m28.6431414550406771s  0d00m00.0000002274669178s  -28d22m04.9531709121725953s  0d00m00.0000002274669177s
2023.753  207d15m28.6456861688179742s  0d00m00.0000003986563830s  -28d22m04.9637164912897447s  0d00m00.0000003986564180s
2023.780  207d15m28.6435556228639143s  0d00m00.0000008073984545s  -28d22m04.9649325826581503s  0d00m00.0000008073985219s
2025.565  207d15m28.5340170694553308s  0d00m00.0000002677743230s  -28d22m05.0750656945683659s  0d00m00.0000002677743258s
2025.611  207d15m28.5292023290026009s  0d00m00.0000005064114473s  -28d22m05.0750654363173453s  0d00m00.0000005064114554s
2025.695  207d15m28.5317666988134988s  0d00m00.0000003381840190s  -28d22m05.0786085785961177s  0d00m00.0000003381840234s
2025.696  207d15m28.5281600929579326s  0d00m00.0000007172125926s  -28d22m05.0764989492353152s  0d00m00.0000007172125962s
2025.712  207d15m28.5322961046063028s  0d00m00.0000002708863455s  -28d22m05.0807983526541989s  0d00m00.0000002708863489s
2025.715  207d15m28.5328085685591759s  0d00m00.0000007068962028s  -28d22m05.0789447669149013s  0d00m00.0000007068962069s
