name = W_Hya - Lorentz

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0853353635384337s  0d00m00.0060000000174823s  -28d22m04.4880526514279495s  0d00m00.0060000000174822s
2017.824  207d15m28.9836099234094036s  0d00m00.0060000000022613s  -28d22m04.6000006031749763s  0d00m00.0060000000022611s
2017.900  207d15m28.9824963715091144s  0d00m00.0060000000047972s  -28d22m04.6047392675350807s  0d00m00.0060000000047973s
2019.433  207d15m28.8811056138570166s  0d00m00.0060000000000136s  -28d22m04.7011856154159659s  0d00m00.0060000000000136s
2021.736  207d15m28.7596741339712025s  0d00m00.0060000000057454s  -28d22m04.8401044309900954s  0d00m00.0060000000057368s
2023.627  207d15m28.6458530866639194s  0d00m00.0060000000044471s  -28d22m04.9534456211065958s  0d00m00.0060000000044471s
2023.635  207d15m28.6431414550406771s  0d00m00.0060000000043118s  -28d22m04.9531709121725953s  0d00m00.0060000000043118s
2023.753  207d15m28.6456861688179742s  0d00m00.0060000000132439s  -28d22m04.9637164912897447s  0d00m00.0060000000132439s
2023.780  207d15m28.6435556228639143s  0d00m00.0060000000543244s  -28d22m04.9649325826581503s  0d00m00.0060000000543244s
2025.565  207d15m28.5340170694553308s  0d00m00.0060000000059753s  -28d22m05.0750656945683659s  0d00m00.0060000000059753s
2025.611  207d15m28.5292023290026009s  0d00m00.0060000000213710s  -28d22m05.0750654363173453s  0d00m00.0060000000213710s
2025.695  207d15m28.5317666988134988s  0d00m00.0060000000095307s  -28d22m05.0786085785961177s  0d00m00.0060000000095307s
2025.696  207d15m28.5281600929579326s  0d00m00.0060000000428662s  -28d22m05.0764989492353152s  0d00m00.0060000000428662s
2025.712  207d15m28.5322961046063028s  0d00m00.0060000000061150s  -28d22m05.0807983526541989s  0d00m00.0060000000061150s
2025.715  207d15m28.5328085685591759s  0d00m00.0060000000416419s  -28d22m05.0789447669149013s  0d00m00.0060000000416419s
