name = R_Leo - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3695965683600662s  0.00035  11d25m42.8903196500662887s  0.00250
2017.755  146d53m22.3682451207150734s  0.00035  11d25m42.8962006420668729s  0.00250
2017.760  146d53m22.3679788734284557s  0.00035  11d25m42.8948239319737468s  0.00250
2017.771  146d53m22.3651995517980140s  0.00035  11d25m42.8930442561622272s  0.00250
2017.777  146d53m22.3675723992141684s  0.00035  11d25m42.8946724805335577s  0.00250
2017.782  146d53m22.3674616963944572s  0.00035  11d25m42.8912258292427850s  0.00250
2017.875  146d53m22.3714588767347777s  0.00035  11d25m42.8908609905747085s  0.00250
2021.820  146d53m22.3722657872667696s  0.00035  11d25m42.7173756432132734s  0.00250
2023.749  146d53m22.3670514428545175s  0.00035  11d25m42.6382062564101716s  0.00250
2023.758  146d53m22.3642282512923884s  0.00035  11d25m42.6331527459041126s  0.00250
2023.758  146d53m22.3626999560292461s  0.00035  11d25m42.6322290486830013s  0.00250
2023.780  146d53m22.3610223659943586s  0.00035  11d25m42.6430861379074599s  0.00250
2023.826  146d53m22.3667028032605231s  0.00035  11d25m42.6347741655426660s  0.00250
2023.831  146d53m22.3628445850931712s  0.00035  11d25m42.6313935729879745s  0.00250
2023.839  146d53m22.3720249427128692s  0.00035  11d25m42.6340547229443700s  0.00250
2023.840  146d53m22.3721413250086698s  0.00035  11d25m42.6314689959134796s  0.00250
2023.842  146d53m22.3705246818053638s  0.00035  11d25m42.6333073378273752s  0.00250
2025.536  146d53m22.3245128427561212s  0.00035  11d25m42.5458697232322436s  0.00250
2025.564  146d53m22.3594828129716916s  0.00035  11d25m42.5675463538027543s  0.00250
2025.676  146d53m22.3558229779382600s  0.00035  11d25m42.5532268704181149s  0.00250
2025.695  146d53m22.3675187505318718s  0.00035  11d25m42.5590053057803175s  0.00250
2025.695  146d53m22.3677037275319890s  0.00035  11d25m42.5592985585367956s  0.00250
2025.711  146d53m22.3723070590335738s  0.00035  11d25m42.5604163159306381s  0.00250
2025.738  146d53m22.3741852496414140s  0.00035  11d25m42.5574363439750414s  0.00250
