name = R_Leo - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3692116823553988s  0d00m00.0073482973212180s  11d25m42.8908982967008967s  0d00m00.0090495059213269s
2017.755  146d53m22.3683005763359688s  0d00m00.0065554100739228s  11d25m42.8974417843470235s  0d00m00.0066276190079670s
2017.760  146d53m22.3697991983112843s  0d00m00.0064919892188238s  11d25m42.8967646199041042s  0d00m00.0065022513208743s
2017.771  146d53m22.3650984827440880s  0d00m00.0065340874139820s  11d25m42.8936588064033231s  0d00m00.0066718131447731s
2017.777  146d53m22.3661891466872476s  0d00m00.0064456217740958s  11d25m42.8949410400697673s  0d00m00.0065821506928157s
2017.782  146d53m22.3692630131222359s  0d00m00.0081728622228534s  11d25m42.8901092765300973s  0d00m00.0079019448662993s
2017.875  146d53m22.3698995541053591s  0d00m00.0064216074771887s  11d25m42.8912629350875818s  0d00m00.0065405269568568s
2021.820  146d53m22.3693352438044712s  0d00m00.0069913466043142s  11d25m42.7158436277963460s  0d00m00.0073723149447666s
2023.758  146d53m22.3646282337267621s  0d00m00.0061776577225357s  11d25m42.6349497957794199s  0d00m00.0062095267139010s
2023.758  146d53m22.3636063056869716s  0d00m00.0061915922847706s  11d25m42.6329130770945142s  0d00m00.0061850866881876s
2023.780  146d53m22.3585609920928619s  0d00m00.0062054662373530s  11d25m42.6439629024116584s  0d00m00.0061666982970043s
2023.826  146d53m22.3663489728619425s  0d00m00.0061748173146783s  11d25m42.6363505985172253s  0d00m00.0062255105595126s
2023.831  146d53m22.3618802356736524s  0d00m00.0062237603927722s  11d25m42.6299760902040248s  0d00m00.0062062564301274s
2023.839  146d53m22.3720411599356339s  0d00m00.0061741047286167s  11d25m42.6338600547843782s  0d00m00.0062048092832480s
2023.840  146d53m22.3712794199013842s  0d00m00.0061855073575014s  11d25m42.6308901658288164s  0d00m00.0061940484829497s
2023.842  146d53m22.3699459561044023s  0d00m00.0061785489176978s  11d25m42.6329051208476528s  0d00m00.0061974228793789s
2025.564  146d53m22.3593031040263668s  0d00m00.0061805276798267s  11d25m42.5672988561515808s  0d00m00.0062052340365527s
2025.676  146d53m22.3575407881139654s  0d00m00.0061542395266580s  11d25m42.5534417544518817s  0d00m00.0062117535336427s
2025.695  146d53m22.3666268424676673s  0d00m00.0062209682735351s  11d25m42.5585190863444041s  0d00m00.0062250103828223s
2025.695  146d53m22.3686644462941331s  0d00m00.0061746218177413s  11d25m42.5601603859014688s  0d00m00.0062261368165655s
2025.711  146d53m22.3726513062115373s  0d00m00.0062116766669730s  11d25m42.5606184523694253s  0d00m00.0062267208294770s
2025.738  146d53m22.3710154729315036s  0d00m00.0062341971237976s  11d25m42.5555416024273825s  0d00m00.0061878984900740s
