name = R_Leo - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3669322620548883s  0d00m00.0060676180423134s  11d25m42.8961520590988243s  0d00m00.0048978259013668s
2017.755  146d53m22.3677866055436425s  0d00m00.0028872232384352s  11d25m42.8970613091308905s  0d00m00.0030164089100667s
2017.760  146d53m22.3703145403715098s  0d00m00.0025143193118403s  11d25m42.8966163404673750s  0d00m00.0030645315958510s
2017.771  146d53m22.3666070232366110s  0d00m00.0026856507806377s  11d25m42.8955958795867787s  0d00m00.0028547032750374s
2017.777  146d53m22.3694457614283237s  0d00m00.0027813902236228s  11d25m42.8959182090714819s  0d00m00.0027675063284759s
2017.782  146d53m22.3631794886796342s  0d00m00.0052586727083099s  11d25m42.8857583274314891s  0d00m00.0056407750557012s
2017.875  146d53m22.3726287330873674s  0d00m00.0025470035971341s  11d25m42.8901163680862396s  0d00m00.0028577511625845s
2021.820  146d53m22.3714511070011213s  0d00m00.0040297687142910s  11d25m42.7131740879111987s  0d00m00.0040835551267773s
2023.758  146d53m22.3645184804195196s  0d00m00.0015593001326441s  11d25m42.6360445785590514s  0d00m00.0016902251231493s
2023.758  146d53m22.3629247619055604s  0d00m00.0016334133344520s  11d25m42.6330249926081706s  0d00m00.0016180793916534s
2023.780  146d53m22.3568293634411930s  0d00m00.0016526089825520s  11d25m42.6451690366505431s  0d00m00.0015236908658034s
2023.826  146d53m22.3661091564008530s  0d00m00.0015200877498468s  11d25m42.6366739869308731s  0d00m00.0017238920507218s
2023.831  146d53m22.3601722255307322s  0d00m00.0016843657708544s  11d25m42.6300333946372234s  0d00m00.0016846759545091s
2023.839  146d53m22.3715453031400102s  0d00m00.0015357372618517s  11d25m42.6340309382069904s  0d00m00.0016482830672709s
2023.840  146d53m22.3708076568823344s  0d00m00.0016130971780561s  11d25m42.6313544453044813s  0d00m00.0016292339626813s
2023.842  146d53m22.3695379493688051s  0d00m00.0016336187158367s  11d25m42.6320785439479266s  0d00m00.0015921215321898s
2025.564  146d53m22.3591160881323958s  0d00m00.0015804364147902s  11d25m42.5678599171412486s  0d00m00.0016785328316014s
2025.676  146d53m22.3578900467327912s  0d00m00.0014701493028752s  11d25m42.5524529404228247s  0d00m00.0017387880173517s
2025.695  146d53m22.3651433574400471s  0d00m00.0018053293309062s  11d25m42.5578648052862718s  0d00m00.0019178809254660s
2025.695  146d53m22.3686298695110963s  0d00m00.0015252462772347s  11d25m42.5595641670064140s  0d00m00.0017845580240867s
2025.711  146d53m22.3726595467110201s  0d00m00.0017508254695884s  11d25m42.5611275546017964s  0d00m00.0017719149728656s
2025.738  146d53m22.3693824597444291s  0d00m00.0017933259710825s  11d25m42.5539925859602874s  0d00m00.0015907983644955s
