name = Mira_B - Lorentz

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3951852810023411s  0d00m00.0010000000166937s  -2d58m43.7934521252948628s  0d00m00.0010000000166936s
2017.724  34d50m12.4001956504912414s  0d00m00.0010000001170991s  -2d58m43.7946861039979751s  0d00m00.0010000001170989s
2017.855  34d50m12.3943054275770237s  0d00m00.0010000009079352s  -2d58m43.8296360484596903s  0d00m00.0010000009079348s
2019.464  34d50m12.3985482819904291s  0d00m00.0010000000071668s  -2d58m44.1925445496474367s  0d00m00.0010000000071668s
2021.716  34d50m12.3941186155775540s  0d00m00.0010000000159172s  -2d58m44.7186354359581628s  0d00m00.0010000000159172s
2021.718  34d50m12.3937465033549188s  0d00m00.0010000000299731s  -2d58m44.7195921202899171s  0d00m00.0010000000299731s
2021.721  34d50m12.3960343993587685s  0d00m00.0010000005427743s  -2d58m44.7193383036409386s  0d00m00.0010000005427740s
2021.727  34d50m12.3943747890535860s  0d00m00.0010000000299289s  -2d58m44.7218241679966866s  0d00m00.0010000000299289s
2023.530  34d50m12.3943326195984582s  0d00m00.0010000000124963s  -2d58m45.1350182106560283s  0d00m00.0010000000124963s
2023.533  34d50m12.3943282222455764s  0d00m00.0010000033325252s  -2d58m45.1345290416230682s  0d00m00.0010000033325245s
2023.552  34d50m12.3926815718135686s  0d00m00.0010000024153813s  -2d58m45.1405269499272777s  0d00m00.0010000024153810s
2023.626  34d50m12.3950567173977788s  0d00m00.0010000001145919s  -2d58m45.1606357547211701s  0d00m00.0010000001145919s
2025.606  34d50m12.3918771656718718s  0d00m00.0010000000736699s  -2d58m45.6159991579121993s  0d00m00.0010000000736698s
