name = Mira - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9498782451358920s  0d00m00.0000010202926796s  -2d58m43.7428704139186664s  0d00m00.0000119321113912s
2017.724  34d50m11.9503699605786551s  0d00m00.0000030477853987s  -2d58m43.7536319936978657s  0d00m00.0000356431827263s
2017.855  34d50m11.9497003836215754s  0d00m00.0000049917941587s  -2d58m43.7930391832861687s  0d00m00.0000583777243423s
2019.464  34d50m11.9655635625775858s  0d00m00.0000015200064881s  -2d58m44.1648418814658328s  0d00m00.0000177754635714s
2021.716  34d50m11.9763106436522548s  0d00m00.0000015431729050s  -2d58m44.7068446746006032s  0d00m00.0000180454689402s
2021.718  34d50m11.9761763623813522s  0d00m00.0000014492919358s  -2d58m44.7072253076970583s  0d00m00.0000169476482092s
2021.721  34d50m11.9760140617444222s  0d00m00.0000019278675346s  -2d58m44.7074303982429910s  0d00m00.0000225439881456s
2021.727  34d50m11.9758172139967201s  0d00m00.0000015058593851s  -2d58m44.7091901493172372s  0d00m00.0000176091302186s
2023.484  34d50m12.0578765627016082s  0d00m00.0000000000000000s  -2d58m45.9057929217924254s  0d00m00.0000000000000000s
2023.495  34d50m11.9923565538272214s  0d00m00.0000375983839930s  -2d58m45.1368692135065430s  0d00m00.0004396483345156s
2023.511  34d50m11.9890276520777661s  0d00m00.0000099784188831s  -2d58m45.1330127030095696s  0d00m00.0001166804512607s
2023.530  34d50m11.9933552085541351s  0d00m00.0000023849186322s  -2d58m45.1402202035055211s  0d00m00.0000278875048269s
2023.533  34d50m11.9876231942669165s  0d00m00.0000063995724418s  -2d58m45.1463190509102219s  0d00m00.0000748319019261s
2023.552  34d50m12.0592773655033625s  0d00m00.0000000000000000s  -2d58m45.9517422428683631s  0d00m00.0000000000000000s
2023.626  34d50m11.9943913746254793s  0d00m00.0000039789790553s  -2d58m45.1698677110405811s  0d00m00.0000465271604498s
2025.606  34d50m12.0132209162761683s  0d00m00.0000025486813981s  -2d58m45.6396140278756945s  0d00m00.0000298010446925s
