name = Mira - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9498782451358920s  0d00m00.0000010202926816s  -2d58m43.7428704139186664s  0d00m00.0000119321114121s
2017.724  34d50m11.9503699606042346s  0d00m00.0000030477854235s  -2d58m43.7536319937908047s  0d00m00.0000356431829801s
2017.855  34d50m11.9497003836727345s  0d00m00.0000049917975477s  -2d58m43.7930391837593902s  0d00m00.0000583777644892s
2019.464  34d50m11.9655635626031653s  0d00m00.0000015200065033s  -2d58m44.1648418814978072s  0d00m00.0000177754637000s
2021.716  34d50m11.9763106436522548s  0d00m00.0000015431728429s  -2d58m44.7068446744232517s  0d00m00.0000180454681842s
2021.718  34d50m11.9761763623813522s  0d00m00.0000014492920305s  -2d58m44.7072253079942072s  0d00m00.0000169476494015s
2021.721  34d50m11.9760140617188426s  0d00m00.0000019278674796s  -2d58m44.7074303980063803s  0d00m00.0000225439875317s
2021.727  34d50m11.9758172139967201s  0d00m00.0000015058593469s  -2d58m44.7091901491944554s  0d00m00.0000176091297227s
2023.530  34d50m11.9933552085797146s  0d00m00.0000023849188011s  -2d58m45.1402202039480471s  0d00m00.0000278875067942s
2023.533  34d50m11.9876231942924960s  0d00m00.0000063995726284s  -2d58m45.1463190514618873s  0d00m00.0000748319038648s
2023.552  34d50m12.0592773667567599s  0d00m00.0000000000000000s  -2d58m45.9517422601967951s  0d00m00.0000000000000000s
2023.626  34d50m11.9943913746254793s  0d00m00.0000039789789629s  -2d58m45.1698677108841196s  0d00m00.0000465271594516s
2025.606  34d50m12.0132209162761683s  0d00m00.0000025486814088s  -2d58m45.6396140279127849s  0d00m00.0000298010447999s
