name = Mira - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9498782451358920s  0d00m00.0010000005204984s  -2d58m43.7428704139186664s  0d00m00.0010000711851077s
2017.724  34d50m11.9503699606042346s  0d00m00.0010000046444872s  -2d58m43.7536319937908047s  0d00m00.0010006350166234s
2017.855  34d50m11.9497003836727345s  0d00m00.0010000124589437s  -2d58m43.7930391837593902s  0d00m00.0010017025323852s
2019.464  34d50m11.9655635625775858s  0d00m00.0010000011552092s  -2d58m44.1648418814978072s  0d00m00.0010001579710773s
2021.716  34d50m11.9763106436522548s  0d00m00.0010000011906905s  -2d58m44.7068446744232517s  0d00m00.0010001628062081s
2021.718  34d50m11.9761763624069317s  0d00m00.0010000010502231s  -2d58m44.7072253079942072s  0d00m00.0010001436010995s
2021.721  34d50m11.9760140617188426s  0d00m00.0010000018583348s  -2d58m44.7074303980063803s  0d00m00.0010002540834077s
2021.727  34d50m11.9758172139967201s  0d00m00.0010000011338055s  -2d58m44.7091901491944554s  0d00m00.0010001550287079s
2023.530  34d50m11.9933552085797146s  0d00m00.0010000028439148s  -2d58m45.1402202039480471s  0d00m00.0010003887809423s
2023.533  34d50m11.9876231942924960s  0d00m00.0010000204770551s  -2d58m45.1463190514618873s  0d00m00.0010027959981155s
2023.552  34d50m12.0592773667567599s  0d00m00.0010000000000000s  -2d58m45.9517422601967951s  0d00m00.0010000000000000s
2023.626  34d50m11.9943913746254793s  0d00m00.0010000079161054s  -2d58m45.1698677108841196s  0d00m00.0010010818031343s
2025.606  34d50m12.0132209162761683s  0d00m00.0010000032478832s  -2d58m45.6396140279127849s  0d00m00.0010004439525886s
