name = W_Hya - HalfViktad

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0871167681302722s  0d00m00.0101225301918403s  -28d22m04.4874929405966668s  0d00m00.0095523846495876s
2017.824  207d15m28.9835989364860325s  0d00m00.0343588092624532s  -28d22m04.5999498673754147s  0d00m00.0312566337568290s
2017.900  207d15m28.9816877642351756s  0d00m00.0155317080175740s  -28d22m04.6057608605084965s  0d00m00.0166445423867611s
2019.433  207d15m28.8806488628551961s  0d00m00.0230927886587359s  -28d22m04.7017111485178020s  0d00m00.0225519763103749s
2021.736  207d15m28.7578652706656612s  0d00m00.0372817863348972s  -28d22m04.8384712324025259s  0d00m00.0347140727033751s
2023.627  207d15m28.6452514695270111s  0d00m00.0129243100906118s  -28d22m04.9541438087135248s  0d00m00.0118487476872394s
2023.635  207d15m28.6424248779326263s  0d00m00.0123896828130964s  -28d22m04.9535284089120069s  0d00m00.0122672395441537s
2023.753  207d15m28.6455876972127044s  0d00m00.0125042248760789s  -28d22m04.9633464989969411s  0d00m00.0126342818377819s
2023.780  207d15m28.6434456209235577s  0d00m00.0112459859944027s  -28d22m04.9647516687758753s  0d00m00.0089204104835527s
2025.565  207d15m28.5330590490275426s  0d00m00.0109712773388755s  -28d22m05.0747019712321162s  0d00m00.0096570111725880s
2025.611  207d15m28.5305326825323391s  0d00m00.0097527454937146s  -28d22m05.0760066566158457s  0d00m00.0088387974095127s
2025.695  207d15m28.5325484680356567s  0d00m00.0100158243476640s  -28d22m05.0784896338316798s  0d00m00.0101033307786684s
2025.696  207d15m28.5287994703026015s  0d00m00.0101105489280496s  -28d22m05.0789158837278592s  0d00m00.0092942181929347s
2025.712  207d15m28.5323709843055440s  0d00m00.0102148885258330s  -28d22m05.0807110136733513s  0d00m00.0103090902592471s
2025.715  207d15m28.5330555656059914s  0d00m00.0093495780788048s  -28d22m05.0800299867265153s  0d00m00.0090465249509172s
