name = W_Hya - HalfViktad

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0851398092968338s  0.00035  -28d22m04.4882272339523865s  0.00250
2017.824  207d15m28.9829918017403543s  0.00035  -28d22m04.6001789072664678s  0.00250
2017.900  207d15m28.9833552685649920s  0.00035  -28d22m04.6052495382471648s  0.00250
2019.433  207d15m28.8811820463365621s  0.00035  -28d22m04.7010888049587152s  0.00250
2021.736  207d15m28.7578423115974147s  0.00035  -28d22m04.8405140899464527s  0.00250
2023.627  207d15m28.6457616200664233s  0.00035  -28d22m04.9530936234563683s  0.00250
2023.635  207d15m28.6431876006304265s  0.00035  -28d22m04.9528606662252628s  0.00250
2023.753  207d15m28.6453618942459798s  0.00035  -28d22m04.9634578073994362s  0.00250
2023.780  207d15m28.6430535743875225s  0.00035  -28d22m04.9645561177317177s  0.00250
2025.565  207d15m28.5344574278610708s  0.00035  -28d22m05.0752278035761833s  0.00250
2025.594  207d15m28.5308761958845025s  0.00035  -28d22m05.0746475647048328s  0.00250
2025.611  207d15m28.5296146894779667s  0.00035  -28d22m05.0748646701680400s  0.00250
2025.695  207d15m28.5319703329150798s  0.00035  -28d22m05.0788561914575325s  0.00250
2025.696  207d15m28.5287741759248092s  0.00035  -28d22m05.0767684841449068s  0.00250
2025.712  207d15m28.5323659410437358s  0.00035  -28d22m05.0803919332568626s  0.00250
2025.715  207d15m28.5328955446175314s  0.00035  -28d22m05.0791721960240466s  0.00250
