name = W_Hya - HalfViktad

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0854425893826374s  0d00m00.0091729239527756s  -28d22m04.4873008783969226s  0d00m00.0083982733158259s
2017.824  207d15m28.9792846523369008s  0d00m00.0435420036095400s  -28d22m04.5991459064583751s  0d00m00.0361444259182287s
2017.900  207d15m28.9856310503296299s  0d00m00.0147010621905877s  -28d22m04.6073672461761817s  0d00m00.0142003185948582s
2019.433  207d15m28.8818420712800616s  0d00m00.0201464288455621s  -28d22m04.6999134566664225s  0d00m00.0202008445054462s
2021.736  207d15m28.7568510533219523s  0d00m00.0330635199703688s  -28d22m04.8410175731024196s  0d00m00.0275242458147835s
2023.627  207d15m28.6447106267132767s  0d00m00.0112314984609735s  -28d22m04.9531264998651636s  0d00m00.0105290761844726s
2023.635  207d15m28.6428018863603029s  0d00m00.0107176404884645s  -28d22m04.9527315680083461s  0d00m00.0106958419644632s
2023.753  207d15m28.6447795835215402s  0d00m00.0109603560003355s  -28d22m04.9632256772571282s  0d00m00.0110210503854922s
2023.780  207d15m28.6429464143338919s  0d00m00.0099361314150420s  -28d22m04.9645238056075414s  0d00m00.0081221598064706s
2025.565  207d15m28.5341797554224286s  0d00m00.0097794424419182s  -28d22m05.0749841663250095s  0d00m00.0086709070678350s
2025.611  207d15m28.5307474275668937s  0d00m00.0084714872815082s  -28d22m05.0749008195555234s  0d00m00.0080786676015594s
2025.695  207d15m28.5320744559612649s  0d00m00.0089590113187032s  -28d22m05.0790443674731023s  0d00m00.0090205124372228s
2025.696  207d15m28.5287997421619366s  0d00m00.0089242715711161s  -28d22m05.0779478904519237s  0d00m00.0082915131833418s
2025.712  207d15m28.5321395870937522s  0d00m00.0092717789046118s  -28d22m05.0802644040888367s  0d00m00.0091006066617539s
2025.715  207d15m28.5322068285381647s  0d00m00.0082957030249098s  -28d22m05.0805788930804852s  0d00m00.0080083635581548s
