name = W_Hya - HalfViktad

# date  RA  RA_error  Dec Dec_error
2015.914  207d15m29.0851398092968338s  0d00m00.0038322720504083s  -28d22m04.4882272339523865s  0d00m00.0033433246154393s
2017.824  207d15m28.9829918017403543s  0d00m00.0159896560625913s  -28d22m04.6001789072664678s  0d00m00.0144033757379957s
2017.900  207d15m28.9833552685649920s  0d00m00.0054033188451743s  -28d22m04.6052495382471648s  0d00m00.0051852368441274s
2019.433  207d15m28.8811820463365621s  0d00m00.0080650082779491s  -28d22m04.7010888049587152s  0d00m00.0081236095617030s
2021.736  207d15m28.7578423115974147s  0d00m00.0187956565312693s  -28d22m04.8405140899464527s  0d00m00.0162389072526033s
2023.627  207d15m28.6457616200664233s  0d00m00.0047035877640571s  -28d22m04.9530936234563683s  0d00m00.0042982528662417s
2023.635  207d15m28.6431876006304265s  0d00m00.0044466069276050s  -28d22m04.9528606662252628s  0d00m00.0042699011176758s
2023.753  207d15m28.6453618942459798s  0d00m00.0052835441968818s  -28d22m04.9634578073994362s  0d00m00.0053625739816968s
2023.780  207d15m28.6430535743875225s  0d00m00.0045745949052308s  -28d22m04.9645561177317177s  0d00m00.0031524058907952s
2025.565  207d15m28.5344574278610708s  0d00m00.0044484290578116s  -28d22m05.0752278035761833s  0d00m00.0035679719299398s
2025.594  207d15m28.5308761958845025s  0d00m00.0032433699598207s  -28d22m05.0746475647048328s  0d00m00.0028180924066467s
2025.611  207d15m28.5296146894779667s  0d00m00.0031253392594549s  -28d22m05.0748646701680400s  0d00m00.0028037657061522s
2025.695  207d15m28.5319703329150798s  0d00m00.0037591316100930s  -28d22m05.0788561914575325s  0d00m00.0038007195666452s
2025.696  207d15m28.5287741759248092s  0d00m00.0034959006636932s  -28d22m05.0767684841449068s  0d00m00.0030912738425908s
2025.712  207d15m28.5323659410437358s  0d00m00.0040107357929630s  -28d22m05.0803919332568626s  0d00m00.0039080207340534s
2025.715  207d15m28.5328955446175314s  0d00m00.0031385886342652s  -28d22m05.0791721960240466s  0d00m00.0029496527319386s
