name = R_Leo - TrapezoidDisk

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3642163960971629s  0d00m00.0000054461727509s  11d25m42.8934361931027297s  0d00m00.0000699986993172s
2017.755  146d53m22.3671850078471834s  0d00m00.0000246805132970s  11d25m42.8954122731767029s  0d00m00.0003172142777405s
2017.760  146d53m22.3674712077877302s  0d00m00.0000083237666790s  11d25m42.8950645851735146s  0d00m00.0001069839037633s
2017.771  146d53m22.3679903278434722s  0d00m00.0000099619638308s  11d25m42.8944018611730371s  0d00m00.0001280393647792s
2017.777  146d53m22.3682596078401730s  0d00m00.0000245684450197s  11d25m42.8940389091749807s  0d00m00.0003157738953342s
2017.782  146d53m22.3659400761630422s  0d00m00.0000038992323422s  11d25m42.8912527211011252s  0d00m00.0000501161494898s
2017.875  146d53m22.3702054078285073s  0d00m00.0000331044021778s  11d25m42.8889181251733476s  0d00m00.0004254851029031s
2023.749  146d53m22.3738508018823268s  0d00m00.0000430238719812s  11d25m42.6451710298209719s  0d00m00.0005529815971094s
2023.758  146d53m22.3623755985795469s  0d00m00.0000200184258364s  11d25m42.6295095516138645s  0d00m00.0002572949517045s
2023.758  146d53m22.3623799186566430s  0d00m00.0000268346263249s  11d25m42.6325102384552679s  0d00m00.0003449029134082s
2023.780  146d53m22.3636845586111122s  0d00m00.0000266639369973s  11d25m42.6429197338201504s  0d00m00.0003427089732656s
2023.826  146d53m22.3657397986085016s  0d00m00.0000258025128984s  11d25m42.6337177801379141s  0d00m00.0003316372492542s
2023.831  146d53m22.3659140386484978s  0d00m00.0000417237320093s  11d25m42.6333617041372293s  0d00m00.0005362711761463s
2023.839  146d53m22.3721547403511067s  0d00m00.0000429548896710s  11d25m42.6328459321361208s  0d00m00.0005520951393550s
2023.840  146d53m22.3721565403320710s  0d00m00.0000496405005804s  11d25m42.6328419721357932s  0d00m00.0006380246632932s
2025.564  146d53m22.3588238386309968s  0d00m00.0000034614816845s  11d25m42.5688439040300182s  0d00m00.0000444901650768s
2025.676  146d53m22.3536700043564451s  0d00m00.0000049392556127s  11d25m42.5537380943453059s  0d00m00.0000634839054965s
2025.695  146d53m22.3673163676789954s  0d00m00.0000265554922350s  11d25m42.5611967628761079s  0d00m00.0003413158235484s
2025.695  146d53m22.3673246476732857s  0d00m00.0000033573197723s  11d25m42.5581828280336083s  0d00m00.0000431513916910s
2025.711  146d53m22.3746514693698373s  0d00m00.0000276825446620s  11d25m42.5598828348761060s  0d00m00.0003558017630719s
2025.738  146d53m22.3736846386327670s  0d00m00.0000290331669884s  11d25m42.5577444708750363s  0d00m00.0003731612335671s
