name = Mira_B - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3954181276786812s  0d00m00.0157099705262233s  -2d58m43.7934387178420081s  0d00m00.0151440102683065s
2017.724  34d50m12.3990905514006045s  0d00m00.0117830677634369s  -2d58m43.7940742214486534s  0d00m00.0106530486026729s
2017.855  34d50m12.3943701332962064s  0d00m00.0097931172071098s  -2d58m43.8297419971780755s  0d00m00.0089739306255018s
2019.464  34d50m12.3982740674449587s  0d00m00.0142369320399379s  -2d58m44.1926725893655714s  0d00m00.0142778359324603s
2021.716  34d50m12.3937850881958411s  0d00m00.0146293805980824s  -2d58m44.7188843558542715s  0d00m00.0153849611230144s
2021.718  34d50m12.3931874952319276s  0d00m00.0143908110919015s  -2d58m44.7194969575083690s  0d00m00.0158382349902210s
2021.721  34d50m12.3955016905824777s  0d00m00.0166107204612378s  -2d58m44.7191184925370067s  0d00m00.0165696817283009s
2021.727  34d50m12.3943769405485682s  0d00m00.0144601595684798s  -2d58m44.7214866011884737s  0d00m00.0144898808447512s
2023.530  34d50m12.3942942339709816s  0d00m00.0138905979021999s  -2d58m45.1347783497939758s  0d00m00.0133540310991706s
2023.533  34d50m12.3944602578887952s  0d00m00.0130195987004286s  -2d58m45.1345678461585464s  0d00m00.0138151630045520s
2023.552  34d50m12.3927779773850943s  0d00m00.0132692655745913s  -2d58m45.1406999715209167s  0d00m00.0128821944625388s
2023.626  34d50m12.3944208366481234s  0d00m00.0142798528458775s  -2d58m45.1608415805867480s  0d00m00.0136904526522936s
2025.606  34d50m12.3930637289674905s  0d00m00.0155587433557464s  -2d58m45.6157160976570708s  0d00m00.0130192577823278s
