name = Mira_B - HalfViktad

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3949957105566000s  0d00m00.0276955032176585s  -2d58m43.7933077868575538s  0d00m00.0268399407642881s
2017.724  34d50m12.3993240120370274s  0d00m00.0194468820843561s  -2d58m43.7942004651071670s  0d00m00.0177624264282085s
2017.855  34d50m12.3947347623783344s  0d00m00.0165177550796553s  -2d58m43.8299727925050320s  0d00m00.0151163468937218s
2019.464  34d50m12.3978021585713805s  0d00m00.0242338380157862s  -2d58m44.1928074891880840s  0d00m00.0246571362500656s
2021.716  34d50m12.3933265005831572s  0d00m00.0238761506603506s  -2d58m44.7192766019107069s  0d00m00.0254306957948432s
2021.718  34d50m12.3925203488937541s  0d00m00.0239661370415621s  -2d58m44.7195750674062253s  0d00m00.0270157272919885s
2021.721  34d50m12.3954391607355774s  0d00m00.0284117847840101s  -2d58m44.7190747861642990s  0d00m00.0283224034046003s
2021.727  34d50m12.3945853023627706s  0d00m00.0234359354860494s  -2d58m44.7214995539522420s  0d00m00.0235227166667117s
2023.530  34d50m12.3946712767263989s  0d00m00.0255535688292185s  -2d58m45.1344734091273381s  0d00m00.0234620444740834s
2023.533  34d50m12.3949742118497852s  0d00m00.0214108596740352s  -2d58m45.1343204346511584s  0d00m00.0223440405231798s
2023.552  34d50m12.3926350473396951s  0d00m00.0206925996971681s  -2d58m45.1406010194824603s  0d00m00.0200221358981456s
2023.626  34d50m12.3941484664641166s  0d00m00.0243415032358086s  -2d58m45.1608441239986291s  0d00m00.0231334913438434s
2025.606  34d50m12.3935360599546129s  0d00m00.0271674172102507s  -2d58m45.6155596549680808s  0d00m00.0216738931510492s
