name = R_Dor - Moffat

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3135433388708861s  0d00m00.0010000000028179s  -62d04m39.1014148460590150s  0d00m00.0010000000028179s
2017.735  69d11m21.3161333055120394s  0d00m00.0010000000027211s  -62d04m39.1050762955194386s  0d00m00.0010000000027211s
2017.812  69d11m21.2841751168662086s  0d00m00.0010000000284844s  -62d04m39.1222863167803325s  0d00m00.0010000000291674s
2017.855  69d11m21.2703253351287458s  0d00m00.0010000011043548s  -62d04m39.1277331528249306s  0d00m00.0010000011043528s
2023.568  69d11m20.4463103420573589s  0d00m00.0010000007472077s  -62d04m39.5221544675570158s  0d00m00.0010000007472077s
2023.585  69d11m20.4428093752449058s  0d00m00.0010000009938142s  -62d04m39.5264503189883953s  0d00m00.0010000009938093s
2023.626  69d11m20.4423610558217206s  0d00m00.0010000000108937s  -62d04m39.5331702141311325s  0d00m00.0010000000133192s
2023.749  69d11m20.4047464581003624s  0d00m00.0010000001567078s  -62d04m39.5689685072289876s  0d00m00.0010000001567078s
2023.757  69d11m20.4204272559957190s  0d00m00.0010000000564646s  -62d04m39.5680435326744373s  0d00m00.0010000000564646s
2023.757  69d11m20.4009456434869207s  0d00m00.0010000007824137s  -62d04m39.5657250965689400s  0d00m00.0010000007824137s
2023.763  69d11m20.4234702430164816s  0d00m00.0010000000697083s  -62d04m39.5536482889701801s  0d00m00.0010000000697083s
2023.771  69d11m20.4166315495649542s  0d00m00.0010000003800769s  -62d04m39.5651399769297996s  0d00m00.0010000003800769s
2023.771  69d11m20.4054837643548126s  0d00m00.0010000000531263s  -62d04m39.5608666331389713s  0d00m00.0010000000531263s
2023.782  69d11m20.4134797186407013s  0d00m00.0010000000288140s  -62d04m39.5638018216408227s  0d00m00.0010000000288140s
2023.839  69d11m20.3890742253088320s  0d00m00.0010000017747603s  -62d04m39.5746359788921609s  0d00m00.0010000017747603s
2023.842  69d11m20.3849695622034233s  0d00m00.0010000032520365s  -62d04m39.5647714063477451s  0d00m00.0010000032520365s
