name = R_Leo - Moffat

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3686818865257919s  0d00m00.0000075046284410s  11d25m42.8918659022293980s  0d00m00.0000234292014908s
2017.755  146d53m22.3672157735859400s  0d00m00.0000030105234849s  11d25m42.8954396408592231s  0d00m00.0000030105233803s
2017.760  146d53m22.3675404189589244s  0d00m00.0000015322857933s  11d25m42.8951059924926881s  0d00m00.0000015322857447s
2017.771  146d53m22.3662220528194666s  0d00m00.0000004075882352s  11d25m42.8938318604863866s  0d00m00.0000004296150373s
2017.777  146d53m22.3683190267547616s  0d00m00.0000033577029994s  11d25m42.8941204444335256s  0d00m00.0000033577028826s
2017.782  146d53m22.3661938559826012s  0d00m00.0000000226203157s  11d25m42.8902161569162388s  0d00m00.0000000226203157s
2017.875  146d53m22.3707271585863054s  0d00m00.0000145173651131s  11d25m42.8907443209503469s  0d00m00.0000074460911943s
2021.820  146d53m22.3718572742609467s  0d00m00.0000016629070319s  11d25m42.7148086303198227s  0d00m00.0000016629068119s
2023.749  146d53m22.3598846809250063s  0d00m00.0000009924245748s  11d25m42.6313298203751856s  0d00m00.0000009924245749s
2023.758  146d53m22.3638190363840295s  0d00m00.0000001029192580s  11d25m42.6333743914220520s  0d00m00.0000001029192580s
2023.758  146d53m22.3623355688528136s  0d00m00.0000032709180088s  11d25m42.6326652666311645s  0d00m00.0000032709180120s
2023.780  146d53m22.3573595432708316s  0d00m00.0000001760746864s  11d25m42.6438114913679556s  0d00m00.0000001760746864s
2023.826  146d53m22.3650433039961172s  0d00m00.0000008510340504s  11d25m42.6363069342642120s  0d00m00.0000008510340507s
2023.831  146d53m22.3606875786413184s  0d00m00.0000036179830554s  11d25m42.6327381799225691s  0d00m00.0000036180302052s
2023.839  146d53m22.3719766565250211s  0d00m00.0000009005893608s  11d25m42.6337978935130479s  0d00m00.0000009005893609s
2023.840  146d53m22.3710362634687954s  0d00m00.0000000960533101s  11d25m42.6312804403679024s  0d00m00.0000000960533101s
2023.842  146d53m22.3697740261013678s  0d00m00.0000050431496039s  11d25m42.6312165399181708s  0d00m00.0000050431496061s
2025.536  146d53m22.3249492594572985s  0d00m00.0000031080761573s  11d25m42.5448885284396283s  0d00m00.0000031086029299s
2025.564  146d53m22.3591814204223738s  0d00m00.0000000470628225s  11d25m42.5677043416591516s  0d00m00.0000000470628225s
2025.676  146d53m22.3537692119361964s  0d00m00.0000007107486935s  11d25m42.5537307639849871s  0d00m00.0000007107486943s
2025.695  146d53m22.3673164744991482s  0d00m00.0000024891074634s  11d25m42.5610593400413961s  0d00m00.0000024891074695s
2025.695  146d53m22.3679845786887199s  0d00m00.0000000607944411s  11d25m42.5595842911647537s  0d00m00.0000000607944411s
2025.711  146d53m22.3747030917434131s  0d00m00.0000031491598153s  11d25m42.5598885364145474s  0d00m00.0000031491598244s
2025.738  146d53m22.3734513206022712s  0d00m00.0000008109723481s  11d25m42.5566285493630403s  0d00m00.0000008109723481s
