name = R_Leo - Gauss

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3685879331878823s  0d00m00.0000000195780142s  11d25m42.8913376064350871s  0d00m00.0000000197059585s
2017.755  146d53m22.3684091515519867s  0d00m00.0000001306398833s  11d25m42.8965104561612520s  0d00m00.0000001295603244s
2017.760  146d53m22.3688725089300533s  0d00m00.0000000699102810s  11d25m42.8965981187744205s  0d00m00.0000000726937307s
2017.771  146d53m22.3656057526181939s  0d00m00.0000000500702839s  11d25m42.8938283187562774s  0d00m00.0000000507911404s
2017.777  146d53m22.3679337041585313s  0d00m00.0000001827016709s  11d25m42.8955365572029734s  0d00m00.0000001823252420s
2017.782  146d53m22.3661903749143676s  0d00m00.0000000204438143s  11d25m42.8902689768086987s  0d00m00.0000000191434571s
2017.875  146d53m22.3712917625402952s  0d00m00.0000001334050338s  11d25m42.8907611231259978s  0d00m00.0000001463313716s
2021.820  146d53m22.3716009685131212s  0d00m00.0000034571548227s  11d25m42.7139757948999943s  0d00m00.0000034805062491s
2023.749  146d53m22.3680439545273657s  0d00m00.0000010097553793s  11d25m42.6395218638091933s  0d00m00.0000009949228817s
2023.758  146d53m22.3634226778540324s  0d00m00.0000000848153636s  11d25m42.6330213329627838s  0d00m00.0000000909623615s
2023.758  146d53m22.3629770933439431s  0d00m00.0000006482411347s  11d25m42.6332668595826192s  0d00m00.0000006326429241s
2023.780  146d53m22.3592204009787565s  0d00m00.0000002159996032s  11d25m42.6434197181109198s  0d00m00.0000002152284837s
2023.826  146d53m22.3643447193308020s  0d00m00.0000009045135797s  11d25m42.6369705811040944s  0d00m00.0000009111295767s
2023.831  146d53m22.3607472895719184s  0d00m00.0000013300433650s  11d25m42.6323800674133224s  0d00m00.0000014148618014s
2023.839  146d53m22.3719106628504960s  0d00m00.0000011832257724s  11d25m42.6337351728044212s  0d00m00.0000012377884582s
2023.840  146d53m22.3720601054719737s  0d00m00.0000001240262716s  11d25m42.6316467648874209s  0d00m00.0000001262510176s
2023.842  146d53m22.3685516241584992s  0d00m00.0000029076553666s  11d25m42.6293994397774156s  0d00m00.0000029282873017s
2025.536  146d53m22.3248880798519167s  0d00m00.0000021159415450s  11d25m42.5442789281717637s  0d00m00.0000020913579753s
2025.564  146d53m22.3590690222931698s  0d00m00.0000000570715340s  11d25m42.5676697390855452s  0d00m00.0000000600090926s
2025.676  146d53m22.3578515441045056s  0d00m00.0000001859643388s  11d25m42.5531979390200377s  0d00m00.0000001943579142s
2025.695  146d53m22.3662520270249843s  0d00m00.0000008976514233s  11d25m42.5582263676886896s  0d00m00.0000009978823225s
2025.695  146d53m22.3675737293501697s  0d00m00.0000000538823531s  11d25m42.5593402351061911s  0d00m00.0000000596940667s
2025.711  146d53m22.3727526771040175s  0d00m00.0000005124850537s  11d25m42.5604487281539434s  0d00m00.0000005160511289s
2025.738  146d53m22.3727709098920968s  0d00m00.0000008246217780s  11d25m42.5561256469840998s  0d00m00.0000008734165005s
