name = R_Leo - Gauss

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3686339491405306s  0.00035  11d25m42.8913319455297426s  0.00250
2017.755  146d53m22.3684310651333362s  0.00035  11d25m42.8964718569446291s  0.00250
2017.760  146d53m22.3692382935678324s  0.00035  11d25m42.8963211622750862s  0.00250
2017.771  146d53m22.3658710434347086s  0.00035  11d25m42.8938847355219366s  0.00250
2017.777  146d53m22.3682160575503985s  0.00035  11d25m42.8956255615140947s  0.00250
2017.782  146d53m22.3662887873797445s  0.00035  11d25m42.8901904127990008s  0.00250
2017.875  146d53m22.3712651993150757s  0.00035  11d25m42.8907721293811051s  0.00250
2021.820  146d53m22.3717792127740722s  0.00035  11d25m42.7146669995103423s  0.00250
2023.749  146d53m22.3535829801062391s  0.00035  11d25m42.6266480339030807s  0.00250
2023.758  146d53m22.3640067627752614s  0.00035  11d25m42.6336361095955851s  0.00250
2023.758  146d53m22.3629420891779773s  0.00035  11d25m42.6331726793478083s  0.00250
2023.780  146d53m22.3572366762550701s  0.00035  11d25m42.6439160240065007s  0.00250
2023.826  146d53m22.3660263623924038s  0.00035  11d25m42.6360696519616056s  0.00250
2023.831  146d53m22.3619991546411256s  0.00035  11d25m42.6311840511544915s  0.00250
2023.839  146d53m22.3717574271927333s  0.00035  11d25m42.6335746102395774s  0.00250
2023.840  146d53m22.3708161702643338s  0.00035  11d25m42.6308427514555888s  0.00250
2023.842  146d53m22.3699355410371936s  0.00035  11d25m42.6320557116966370s  0.00250
2025.536  146d53m22.3225229399599812s  0.00035  11d25m42.5430174980945708s  0.00250
2025.564  146d53m22.3591798253846719s  0.00035  11d25m42.5676730158755845s  0.00250
2025.676  146d53m22.3576197857096304s  0.00035  11d25m42.5531670704899057s  0.00250
2025.695  146d53m22.3664520813213130s  0.00035  11d25m42.5581343998793216s  0.00250
2025.695  146d53m22.3678580936007165s  0.00035  11d25m42.5593328647586588s  0.00250
2025.711  146d53m22.3729608654889489s  0.00035  11d25m42.5603268607098073s  0.00250
2025.738  146d53m22.3723113884216218s  0.00035  11d25m42.5558555774877334s  0.00250
