name = R_Leo - Gauss

# date  RA  RA_error  Dec Dec_error
2017.747  146d53m22.3686305014280151s  0d00m00.0000000132828415s  11d25m42.8913379259171279s  0d00m00.0000000132828415s
2017.755  146d53m22.3684307681037353s  0d00m00.0000000069202231s  11d25m42.8964770722735977s  0d00m00.0000000069202231s
2017.760  146d53m22.3698231762637079s  0d00m00.0000000705417973s  11d25m42.8964081879257719s  0d00m00.0000000705417973s
2017.771  146d53m22.3654629104385094s  0d00m00.0000000444659452s  11d25m42.8935620874185020s  0d00m00.0000000444659452s
2017.777  146d53m22.3683770027787432s  0d00m00.0000000679963032s  11d25m42.8957517413294909s  0d00m00.0000000679963032s
2017.782  146d53m22.3662577003619845s  0d00m00.0000000281352496s  11d25m42.8901599537844902s  0d00m00.0000000281352496s
2017.875  146d53m22.3712147255650962s  0d00m00.0000001379141304s  11d25m42.8907764498930533s  0d00m00.0000001379141304s
2023.758  146d53m22.3637696377932116s  0d00m00.0000001122142625s  11d25m42.6333024923081894s  0d00m00.0000001122142625s
2023.758  146d53m22.3628436531794250s  0d00m00.0000004507506061s  11d25m42.6330859589057809s  0d00m00.0000004507506062s
2023.780  146d53m22.3578146416298296s  0d00m00.0000001784671115s  11d25m42.6437300308784017s  0d00m00.0000001784671116s
2023.826  146d53m22.3654244251019918s  0d00m00.0000007213615843s  11d25m42.6362489231451036s  0d00m00.0000007213615843s
2023.831  146d53m22.3618046723868247s  0d00m00.0000009736767156s  11d25m42.6316244745066797s  0d00m00.0000009736767157s
2023.839  146d53m22.3720135759845107s  0d00m00.0000009880447357s  11d25m42.6337236153486288s  0d00m00.0000009880447357s
2023.840  146d53m22.3710309239959315s  0d00m00.0000000971377920s  11d25m42.6313023064224694s  0d00m00.0000000971377920s
2025.564  146d53m22.3591155250755946s  0d00m00.0000000482941482s  11d25m42.5677089951911114s  0d00m00.0000000482941482s
2025.676  146d53m22.3585328716876575s  0d00m00.0000002006590590s  11d25m42.5532903578670130s  0d00m00.0000002006590590s
2025.695  146d53m22.3670184108709691s  0d00m00.0000005344724097s  11d25m42.5584042012317809s  0d00m00.0000005344724097s
2025.695  146d53m22.3680721030700624s  0d00m00.0000000725181548s  11d25m42.5595163974485047s  0d00m00.0000000725181548s
2025.711  146d53m22.3730377514425527s  0d00m00.0000004716236983s  11d25m42.5601494427574778s  0d00m00.0000004716236983s
2025.738  146d53m22.3734917711635717s  0d00m00.0000007936128361s  11d25m42.5564901088911540s  0d00m00.0000007936128361s
