name = R_Dor - Manuell

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3122606839669970s  0d00m00.0050000000000004s  -62d04m39.1014030999861006s  0d00m00.0050000000000004s
2017.735  69d11m21.3130722919765958s  0d00m00.0100000000000008s  -62d04m39.1061689439743532s  0d00m00.0100000000000008s
2017.812  69d11m21.2844183759750649s  0d00m00.0060999999999984s  -62d04m39.1229099840165873s  0d00m00.0060999999999984s
2017.855  69d11m21.2704256040547079s  0d00m00.0036000000000000s  -62d04m39.1267938000117965s  0d00m00.0036000000000000s
2023.568  69d11m20.4430938480038549s  0d00m00.0029999999999999s  -62d04m39.5257113360207768s  0d00m00.0029999999999999s
2023.585  69d11m20.4410427480036105s  0d00m00.0029999999999999s  -62d04m39.5311550400043643s  0d00m00.0029999999999999s
2023.626  69d11m20.4441045000203303s  0d00m00.0075000000034620s  -62d04m39.5347828919943822s  0d00m00.0075000000034620s
2023.749  69d11m20.4049111199844901s  0d00m00.0029999999999999s  -62d04m39.5641639679985246s  0d00m00.0029999999999999s
2023.757  69d11m20.4122864280031990s  0d00m00.0029999999999999s  -62d04m39.5660871599977781s  0d00m00.0029999999999999s
2023.757  69d11m20.4023852400121086s  0d00m00.0029999999999999s  -62d04m39.5653576439917742s  0d00m00.0029999999999999s
2023.763  69d11m20.4174925320182865s  0d00m00.0029999999999999s  -62d04m39.5556619320080927s  0d00m00.0029999999999999s
2023.771  69d11m20.4138663960316080s  0d00m00.0029999999999999s  -62d04m39.5639340719731081s  0d00m00.0029999999999999s
2023.771  69d11m20.4081625680169054s  0d00m00.0029999999999999s  -62d04m39.5581744319889594s  0d00m00.0029999999999999s
2023.782  69d11m20.4097163159951833s  0d00m00.0029999999999999s  -62d04m39.5635224839998045s  0d00m00.0029999999999999s
2023.839  69d11m20.3891208600305163s  0d00m00.0029999999999999s  -62d04m39.5732656559778206s  0d00m00.0029999999999999s
2023.842  69d11m20.3864319119838910s  0d00m00.0029999999999999s  -62d04m39.5639933640131858s  0d00m00.0029999999999999s
