name = Mira - Moffat

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9489636202672500s  0d00m00.0000000673469372s  -2d58m43.7429477806716704s  0d00m00.0000000673469372s
2017.724  34d50m11.9515181495273737s  0d00m00.0000002433280517s  -2d58m43.7466693472529755s  0d00m00.0000002433280516s
2017.855  34d50m11.9488221253362781s  0d00m00.0000040698247405s  -2d58m43.7839701345694721s  0d00m00.0000040698247272s
2019.464  34d50m11.9646700282174834s  0d00m00.0000018245503778s  -2d58m44.1543485648770684s  0d00m00.0000018245503718s
2021.716  34d50m11.9754895783245274s  0d00m00.0000021866658428s  -2d58m44.6963702570816679s  0d00m00.0000021866658340s
2021.718  34d50m11.9753547083917056s  0d00m00.0000021013755195s  -2d58m44.6970632548816127s  0d00m00.0000021013755112s
2021.721  34d50m11.9753096763304256s  0d00m00.0000017994535983s  -2d58m44.6977815710738469s  0d00m00.0000017994535915s
2021.727  34d50m11.9750474224957770s  0d00m00.0000023242664872s  -2d58m44.6992879609346971s  0d00m00.0000023242664778s
2023.530  34d50m11.9926795169618572s  0d00m00.0000023047356612s  -2d58m45.1316921595321219s  0d00m00.0000023047356517s
2023.533  34d50m11.9908094688582878s  0d00m00.0000003245324069s  -2d58m45.1314554823088088s  0d00m00.0000003245324070s
2023.552  34d50m11.9901104560938165s  0d00m00.0000029716241656s  -2d58m45.1429868824840241s  0d00m00.0000029716241534s
2023.626  34d50m11.9936260379034820s  0d00m00.0000025918629120s  -2d58m45.1592470379141275s  0d00m00.0000025918629012s
2025.606  34d50m12.0122216314484831s  0d00m00.0000015220104432s  -2d58m45.6293600267714794s  0d00m00.0000015220104377s
