name = Mira - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m11.9489271042226619s  0d00m00.0015368546564593s  -2d58m43.7431460794459781s  0d00m00.0015294694768757s
2017.724  34d50m11.9514189145007776s  0d00m00.0016101656247416s  -2d58m43.7470099261861378s  0d00m00.0015979920590324s
2017.855  34d50m11.9476813064920862s  0d00m00.0016031457381217s  -2d58m43.7833734380677697s  0d00m00.0015649134782318s
2019.464  34d50m11.9642730324500235s  0d00m00.0015858036994406s  -2d58m44.1562451467753192s  0d00m00.0015414443407040s
2021.716  34d50m11.9772398690912496s  0d00m00.0014626182085951s  -2d58m44.7010543291797546s  0d00m00.0013784228312168s
2021.718  34d50m11.9767732894331402s  0d00m00.0014703514232411s  -2d58m44.7007535273195344s  0d00m00.0014661350105685s
2021.721  34d50m11.9788020908544013s  0d00m00.0015640246347036s  -2d58m44.7007299693959226s  0d00m00.0013942029181270s
2021.727  34d50m11.9788773841236207s  0d00m00.0014940163569627s  -2d58m44.7031864100642906s  0d00m00.0015322890741898s
2023.530  34d50m11.9948914123199302s  0d00m00.0016046604012331s  -2d58m45.1294775615359356s  0d00m00.0015167620126958s
2023.533  34d50m11.9934201793796547s  0d00m00.0015741597241439s  -2d58m45.1301631505103273s  0d00m00.0014608916028380s
2023.552  34d50m11.9949214772304913s  0d00m00.0013487826929971s  -2d58m45.1333191615707108s  0d00m00.0012849670086949s
2023.626  34d50m11.9961931632190044s  0d00m00.0014718663625597s  -2d58m45.1552951714256778s  0d00m00.0014743841396321s
2025.606  34d50m12.0111438153145400s  0d00m00.0015694778989463s  -2d58m45.6268621367742355s  0d00m00.0015958160617030s
