name = Mira_B - HalfMax

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3953405634068758s  0d00m00.0008801757750411s  -2d58m43.7934541888968454s  0d00m00.0008451262088722s
2017.724  34d50m12.3991090557666439s  0d00m00.0009637253309397s  -2d58m43.7941394119751237s  0d00m00.0008726502499110s
2017.855  34d50m12.3944275602042353s  0d00m00.0009166126458153s  -2d58m43.8297191307017897s  0d00m00.0008407921750731s
2019.464  34d50m12.3981908679240860s  0d00m00.0008678304895670s  -2d58m44.1926955408337108s  0d00m00.0008678304895100s
2021.716  34d50m12.3937076152429881s  0d00m00.0008441611802991s  -2d58m44.7190318733690617s  0d00m00.0008885262070856s
2021.718  34d50m12.3931134727541803s  0d00m00.0008204675356523s  -2d58m44.7195107887583276s  0d00m00.0009056623239834s
2021.721  34d50m12.3955411978982966s  0d00m00.0008634800103108s  -2d58m44.7191016625180282s  0d00m00.0008620889426863s
2021.727  34d50m12.3943825526993123s  0d00m00.0008571209667518s  -2d58m44.7215227674043092s  0d00m00.0008675779205119s
2023.530  34d50m12.3942871126786258s  0d00m00.0008909366703077s  -2d58m45.1347383052183204s  0d00m00.0008474952883455s
2023.533  34d50m12.3945649205609243s  0d00m00.0008602755043681s  -2d58m45.1344604299386276s  0d00m00.0009040486834993s
2023.552  34d50m12.3926865636605044s  0d00m00.0008797701542425s  -2d58m45.1406578936503422s  0d00m00.0008589912350049s
2023.626  34d50m12.3943939606107278s  0d00m00.0008817221135683s  -2d58m45.1609018354069747s  0d00m00.0008527888674359s
2025.606  34d50m12.3931042703873118s  0d00m00.0009633133638396s  -2d58m45.6157045527847060s  0d00m00.0007919175794587s
