name = Mira_B - IntIntegrering

# date  RA  RA_error  Dec Dec_error
2017.721  34d50m12.3997328838981957s  0d00m00.0008579424062750s  -2d58m43.7940993431786296s  0d00m00.0008176046931458s
2017.724  34d50m12.3978726766779346s  0d00m00.0008475669523383s  -2d58m43.7949416253206891s  0d00m00.0008186207292712s
2017.855  34d50m12.3966546715507775s  0d00m00.0008613491503109s  -2d58m43.8299190251434823s  0d00m00.0008018375783452s
2019.464  34d50m12.3930884399015895s  0d00m00.0008765764853052s  -2d58m44.1922722041528004s  0d00m00.0008570679880707s
2021.716  34d50m12.3908358578063371s  0d00m00.0008612867818612s  -2d58m44.7186016021537114s  0d00m00.0008322867761322s
2021.718  34d50m12.3959932192434508s  0d00m00.0008273132279013s  -2d58m44.7195811800253296s  0d00m00.0008450363572129s
2021.721  34d50m12.4023650975260580s  0d00m00.0009293174663530s  -2d58m44.7195005114608080s  0d00m00.0008114818683428s
2021.727  34d50m12.3911517278116889s  0d00m00.0008612063563151s  -2d58m44.7210903310165975s  0d00m00.0008133126352687s
2023.530  34d50m12.3902637240291824s  0d00m00.0008957642717430s  -2d58m45.1345021047779937s  0d00m00.0008299483473384s
2023.533  34d50m12.3915175424798463s  0d00m00.0008644245544362s  -2d58m45.1341371131012181s  0d00m00.0008310352202380s
2023.552  34d50m12.3974748134315860s  0d00m00.0008949527923116s  -2d58m45.1405783445184738s  0d00m00.0008409884768941s
2023.626  34d50m12.4009891246799953s  0d00m00.0008898672462160s  -2d58m45.1610279363495692s  0d00m00.0008463422449940s
2025.606  34d50m12.3973027857147144s  0d00m00.0009309909935775s  -2d58m45.6158304462883279s  0d00m00.0008050288387143s
