name = R_Dor - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3133386073047859s  0.00035  -62d04m39.1009412986113603s  0.00250
2017.735  69d11m21.3152207383893710s  0.00035  -62d04m39.1047111078057696s  0.00250
2017.812  69d11m21.2839762553437595s  0.00035  -62d04m39.1228993972850958s  0.00250
2017.855  69d11m21.2699376732325618s  0.00035  -62d04m39.1271303332450771s  0.00250
2023.568  69d11m20.4445653635468716s  0.00035  -62d04m39.5232955270279263s  0.00250
2023.585  69d11m20.4427641883762590s  0.00035  -62d04m39.5277546944248570s  0.00250
2023.626  69d11m20.4443638705549802s  0.00035  -62d04m39.5336651611137313s  0.00250
2023.749  69d11m20.4085543983546813s  0.00035  -62d04m39.5660719604569522s  0.00250
2023.757  69d11m20.4160052102133704s  0.00035  -62d04m39.5689758890489429s  0.00250
2023.757  69d11m20.4032783777358873s  0.00035  -62d04m39.5649607059829123s  0.00250
2023.763  69d11m20.4210631305295465s  0.00035  -62d04m39.5551127890689713s  0.00250
2023.763  69d11m20.4018601735833727s  0.00035  -62d04m39.5657777126052679s  0.00250
2023.771  69d11m20.4160370490649257s  0.00035  -62d04m39.5651219265238296s  0.00250
2023.771  69d11m20.4069661653215917s  0.00035  -62d04m39.5603350505274420s  0.00250
2023.779  69d11m20.3986638273045173s  0.00035  -62d04m39.5370296402154509s  0.00250
2023.782  69d11m20.4114546570758648s  0.00035  -62d04m39.5637498020425937s  0.00250
2023.839  69d11m20.3887193772538922s  0.00035  -62d04m39.5737040192307177s  0.00250
2023.842  69d11m20.3861026341564866s  0.00035  -62d04m39.5653611830488217s  0.00250
