name = R_Dor - HalfLSQ

# date  RA  RA_error  Dec Dec_error
2017.732  69d11m21.3112451101915212s  0d00m00.0026378075490721s  -62d04m39.1031224684672907s  0d00m00.0028965820322755s
2017.735  69d11m21.3191680718318821s  0d00m00.0045649643137509s  -62d04m39.1059923680876409s  0d00m00.0058712444813912s
2017.812  69d11m21.2854316621212547s  0d00m00.0040643308948395s  -62d04m39.1216277524540601s  0d00m00.0038870639003077s
2017.855  69d11m21.2692381687782017s  0d00m00.0023080397139714s  -62d04m39.1281173318111541s  0d00m00.0024417343932626s
2023.568  69d11m20.4418040677660429s  0d00m00.0019968889717156s  -62d04m39.5245025482245183s  0d00m00.0021386240690454s
2023.585  69d11m20.4434318801725112s  0d00m00.0023396463632079s  -62d04m39.5285080260811128s  0d00m00.0024463565120238s
2023.626  69d11m20.4440468535631226s  0d00m00.0049254049353200s  -62d04m39.5303311317923090s  0d00m00.0044547484487333s
2023.749  69d11m20.4052616296473843s  0d00m00.0018947530905023s  -62d04m39.5664164054159073s  0d00m00.0017295959684926s
2023.757  69d11m20.4185571199241167s  0d00m00.0017649309519316s  -62d04m39.5693493946401986s  0d00m00.0018474358455049s
2023.757  69d11m20.4024401195306382s  0d00m00.0018157239635442s  -62d04m39.5651633715152684s  0d00m00.0018238952992355s
2023.763  69d11m20.4234106670435267s  0d00m00.0016759031938461s  -62d04m39.5542140484286620s  0d00m00.0019379815520227s
2023.771  69d11m20.4158719573933922s  0d00m00.0018791799199826s  -62d04m39.5646279601584183s  0d00m00.0018934405424844s
2023.771  69d11m20.4060656624301373s  0d00m00.0019122014333023s  -62d04m39.5608173880509639s  0d00m00.0017378417014196s
2023.782  69d11m20.4131937988472600s  0d00m00.0018064562271539s  -62d04m39.5638856921897286s  0d00m00.0017904669194705s
2023.839  69d11m20.3884801711717500s  0d00m00.0018405134882079s  -62d04m39.5748097539728860s  0d00m00.0019274865293686s
2023.842  69d11m20.3859099656961007s  0d00m00.0018174379722480s  -62d04m39.5653252954934942s  0d00m00.0019796357534962s
